text,label
Kak Top tourist attractions in Palembang? ya,ask_recommendation
Help me please,greet
Kak Best universities in Indonesia? ya,ask_unrelated
Eh Wisata apa aja yang dekat jalur LRT? dong kak,ask_lrt_destinations
Mau nanya dong Recommend culinary tourism in Palembang ya kak,ask_category
Yang termasuk museum apa aja?,ask_category
Min Sip lanjut kak dong kak,provide_feedback
"Excuse me, Where should I go in Palembang? thanks",ask_recommendation
Maaf mau tanya Palembang punya wisata religi apa? deh,ask_category
Maaf mau tanya Great info sih,provide_feedback
Permisi Wisata yang gak pasaran di Palembang? dong kak,ask_hidden_gems
Bye bye makasih,goodbye
Kamu bodoh ya kak,ask_unrelated
List of parks in Palembang? please,ask_category
Mau nanya dong Tempat wisata alam di Palembang? dong kak,ask_category
Cara menuju Taman Kebon Rojo gimana?,ask_location_access
Tempat wisata religi di Palembang?,ask_category
Eh Fasilitas apa saja di PIM?,ask_facilities
Wisata sungai Palembang?,ask_category
Halo I'm bored ya kak,ask_unrelated
Kak Penjelasannya bagus kak ya kak,provide_feedback
Bang Kamu bodoh ya,ask_unrelated
Halo Min rekomendasi wisata Palembang apa? deh,ask_recommendation
Min Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
Permisi Kasih pantun dong,ask_unrelated
Permisi Ada mushola di PIM?,ask_facilities
Kak Palembang Square buka dari jam berapa sampai jam berapa? dong kak,ask_operating_hours
Halo Wisata gratis di Palembang ada gak? dong,ask_recommendation
What to see in Palembang? please,ask_recommendation
"Halo Hello, I'm looking for help dong",greet
Alamat lengkap Museum Sultan Mahmud Badaruddin II?,ask_location_access
Halo Jawabannya memuaskan deh,provide_feedback
Permisi Sip lanjut kak dong,provide_feedback
Tell me about Al-Munawar Arab Village,ask_destination_info
Apakah Pasar 16 Ilir gratis?,ask_ticket_price
Jam operasional Masjid Agung Palembang?,ask_operating_hours
Kak Tempat wisata unik di Palembang?,ask_hidden_gems
Mau nanya dong Lokasi Kambang Iwak dimana kak?,ask_location_access
Maaf mau tanya What's Kemaro Island like? ya kak,ask_destination_info
KI buka jam berapa?,ask_operating_hours
Bang Terima kasih banyak,goodbye
Great info sih,provide_feedback
Mau nanya dong Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Mau nanya dong Info wisata yang terjangkau LRT ya,ask_lrt_destinations
Mau nanya dong Oi nih,greet
Assalamualaikum min,greet
Dari jam berapa Kawah Tengkurep buka?,ask_operating_hours
Bang Apakah Palembang Trade Center buka hari Minggu? deh,ask_operating_hours
Alternative tourist spots in Palembang?,ask_hidden_gems
Bang Naik apa ke Taman Kambang Iwak Besak? nih,ask_location_access
Can you tell me Where should I go in Palembang??,ask_recommendation
Halo Tempat yang belum terkenal di Palembang? ya,ask_hidden_gems
Please Best things to do in Palembang?,ask_recommendation
Min Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Permisi Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Info taman Palembang dong,ask_category
"Excuse me, Good morning, I have a question?",greet
Mau nanya dong Wisata yang gak pasaran di Palembang?,ask_hidden_gems
Apakah ada wisata yang bisa dijangkau LRT?,ask_lrt_destinations
Maaf mau tanya Wisata romantis di Palembang? deh,ask_recommendation
Halo Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Religious sites in Palembang?,ask_category
Can you tell me Off the beaten path places in Palembang?,ask_hidden_gems
Eh Seru gak Benteng Kuto Besak?,ask_destination_info
Halo Tempat yang belum terkenal di Palembang? dong,ask_hidden_gems
Permisi Apakah Palembang Trade Center buka hari Minggu? nih,ask_operating_hours
Kak I'm bored,ask_unrelated
Info lokasi Kemaro dong,ask_location_access
Maaf mau tanya Great info dong kak,provide_feedback
Kak Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
Mau nanya dong Kasih pantun dong dong kak,ask_unrelated
Kira-kira harga tiket Jakabaring berapa?,ask_ticket_price
When is Punti Kayu Forest open?,ask_operating_hours
Min Kasih pantun dong ya kak,ask_unrelated
Dari stasiun LRT bisa ke wisata apa?,ask_lrt_destinations
Kak fasilitas SMB apa aja ya?,ask_facilities
Mau nanya dong Dadah kak,goodbye
"Halo Got it, thanks dong",goodbye
Recommend culinary tourism in Palembang,ask_category
Maaf mau tanya Apa BKB bisa dijangkau LRT? nih,ask_lrt_destinations
Min Sip lanjut kak sih,provide_feedback
Permisi Wisata accessible by LRT? deh,ask_lrt_destinations
Taman Kebon Rojo ada tempat istirahat?,ask_facilities
off the beaten path places in palembang?,ask_hidden_gems
Anime yang bagus apa?,ask_unrelated
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Permisi I'm bored sih,ask_unrelated
"Hello, List of parks in Palembang?",ask_category
Info jam buka Fantasy Island dong,ask_operating_hours
Permisi Great info,provide_feedback
Halo Baik kak terima kasih nih,goodbye
Kak Kak ada hidden gems gak? sih,ask_hidden_gems
Bang Seru gak Jakabaring? deh,ask_destination_info
"Excuse me, Where should I go in Palembang??",ask_recommendation
Alamat Palembang Trade Center dimana?,ask_location_access
Maaf mau tanya Makasih kak deh,goodbye
Off the beaten path places in Palembang??,ask_hidden_gems
Ceritakan tentang Hutan Wisata Punti Kayu,ask_destination_info
PIM ada tempat parkir?,ask_facilities
Halo Wisata romantis di Palembang? deh,ask_recommendation
Mau nanya dong What's Kemaro Island like? nih,ask_destination_info
Mau nanya dong Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Min Oke terima kasih banyak ya deh,goodbye
Min Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Bang Selamat malam deh,greet
Eh Tempat masjid di Palembang? nih,ask_category
Kak Weekend KI buka? sih,ask_operating_hours
Mau nanya dong Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Bang Kasih pantun dong,ask_unrelated
Halo Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
What facilities are available at Grand Mosque of Palembang?,ask_facilities
Kak Kak ada hidden gems gak? nih,ask_hidden_gems
Kak Best universities in Indonesia? dong,ask_unrelated
Permisi Min kasih tau hidden gems Palembang,ask_hidden_gems
Wisata instagramable Palembang?,ask_recommendation
Maaf mau tanya Palembang punya wisata religi apa? sih,ask_category
Mau nanya dong Wisata gratis di Palembang ada gak? sih,ask_recommendation
Bang Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Dadah kak dong,goodbye
Min Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Ceritakan tentangnya,ask_destination_info
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya?,ask_ticket_price
"Permisi Hello, I'm looking for help",greet
Halo Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Apa itu?,ask_destination_info
Apa yang menarik dari Kambang Iwak?,ask_destination_info
What's Bitcoin?,ask_unrelated
Oke terima kasih banyak ya,goodbye
Halo Fasilitas apa saja di PIM? ya,ask_facilities
Bang Good evening ya kak,greet
"Hello, I'm a tourist",greet
Mau nanya dong Oke terima kasih banyak ya dong kak,goodbye
Mau nanya dong Fasilitas apa saja di PIM? sih,ask_facilities
Eh Wisata apa aja yang dekat jalur LRT?,ask_lrt_destinations
"Permisi Hello, I'm looking for help deh",greet
Halo Oke terima kasih banyak ya,goodbye
Eh Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Bang Selamat malam sih,greet
"Min Hello, I'm looking for help",greet
Mau nanya dong Informatif banget dong,provide_feedback
Permisi Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Mau tau tentang Kampung Kapitan,ask_destination_info
Siang,greet
Eh Tempat wisata alam di Palembang? deh,ask_category
Oi ya kak,greet
"Great, thanks",goodbye
Halo Mau liburan di Palembang kemana ya? dong,ask_recommendation
Permisi Kasih pantun dong ya kak,ask_unrelated
Oke terima kasih banyak ya dong,goodbye
Harga masuk Palembang Icon berapa ya kak?,ask_ticket_price
Ping,greet
Maaf mau tanya Ada mushola di Monpera? ya kak,ask_facilities
Halo Baik kak terima kasih sih,goodbye
Eh Baik kak terima kasih dong kak,goodbye
Berapa duit masuk Jakabaring Sport City?,ask_ticket_price
Please What does it cost to visit Kambang Iwak Park?,ask_ticket_price
Is admission to Ampera Bridge free?,ask_ticket_price
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer? sih,ask_facilities
Kak ada hidden gems gak?,ask_hidden_gems
Maaf mau tanya Mau cari museum di Palembang deh,ask_category
Selamat siang,greet
Permisi Ada mushola di Monpera? sih,ask_facilities
Oi deh,greet
Bang Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
What historical sites are in Palembang?,ask_category
Maaf mau tanya Sip lanjut kak dong,provide_feedback
Halo Mantap kak,provide_feedback
Permisi Mau cari wisata alam di Palembang,ask_category
Bang Apa itu cryptocurrency? dong,ask_unrelated
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? sih,ask_operating_hours
sip makasih,goodbye
Wisata alam di Palembang ada apa aja?,ask_category
Lokasi Kambang Iwak dimana kak? dong kak,ask_location_access
Min Informatif banget ya kak,provide_feedback
Eh Sip lanjut kak sih,provide_feedback
How to go to Benteng Kuto Besak?,ask_location_access
What are the opening hours of Al-Munawar Arab Village?,ask_operating_hours
Halo Sip lanjut kak dong,provide_feedback
Kak Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
Bang Wisata off the beaten path Palembang?,ask_hidden_gems
Halo Seru gak Benteng Kuto Besak? deh,ask_destination_info
Min Sip lanjut kak deh,provide_feedback
Permisi Naik apa ke Taman Kambang Iwak Besak? ya kak,ask_location_access
Permisi What's Kemaro Island like?,ask_destination_info
Is Punti Kayu Forest open on Sunday?,ask_operating_hours
Permisi saya ingin bertanya,greet
what does it cost to visit kambang iwak park?,ask_ticket_price
"Mau nanya dong Mau keliling Palembang naik LRT, kemana aja? deh",ask_lrt_destinations
Eh Tempat wisata unik di Palembang?,ask_hidden_gems
Tolong kasih tau alamat Ampera,ask_location_access
"Hi, What are the operating hours of Ampera Bridge??",ask_operating_hours
Kak Naik apa ke Taman Kambang Iwak Besak? dong kak,ask_location_access
What does it cost to visit Kambang Iwak Park? thanks,ask_ticket_price
Pagi-pagi Ampera sudah buka belum?,ask_operating_hours
Apakah Jembatan Ampera buka hari Minggu?,ask_operating_hours
Mau nanya dong Apakah Palembang Trade Center buka hari Minggu? nih,ask_operating_hours
Kak Price to enter Kemaro Island? ya kak,ask_ticket_price
Wisata Palembang yang populer apa?,ask_recommendation
Mau nanya dong Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
Maaf mau tanya Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Gambar kucing dong,ask_unrelated
Permisi Mau cari wisata alam di Palembang nih,ask_category
Maaf mau tanya Price to enter Kemaro Island? deh,ask_ticket_price
That's helpful,provide_feedback
"Excuse me, Good morning, I have a question please",greet
Hlo,greet
Min Wisata yang gak pasaran di Palembang? dong kak,ask_hidden_gems
Cek,greet
Maaf mau tanya Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
What's Kemaro Island like? dong,ask_destination_info
Eh Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Jawabannya cepat,provide_feedback
Hey What does it cost to visit Kambang Iwak Park?,ask_ticket_price
What's the location of Benteng Kuto Besak?,ask_location_access
Great info ya kak,provide_feedback
Mau nanya dong What's 2+2? ya,ask_unrelated
Please Where is Benteng Kuto Besak? thanks,ask_location_access
Mau nanya dong Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Tempat wisata budaya di Palembang?,ask_category
Wisata apa yang recommended di Palembang?,ask_recommendation
Maaf mau tanya Price to enter Kemaro Island? ya,ask_ticket_price
Kak Bisa naik angkot ke PTC? nih,ask_location_access
Halo Great info dong,provide_feedback
Mau tau tentang Palembang Icon,ask_destination_info
Ticket price for Al-Munawar Arab Village?,ask_ticket_price
Mantul kak,provide_feedback
Permisi Price to enter Kemaro Island? dong,ask_ticket_price
Halo Dadah kak dong kak,goodbye
Posisi Kampung Arab Al-Munawar dimana ya?,ask_location_access
Kak Min rekomendasi wisata Palembang apa? sih,ask_recommendation
Min Good evening dong,greet
Kak ada wisata kuliner gak di Palembang?,ask_category
Halo aplikasi,greet
Min Mau ke Kawah Tengkurep lewat mana?,ask_location_access
PIM gratis gak sih?,ask_ticket_price
Mau nanya dong Best universities in Indonesia? sih,ask_unrelated
Eh Baik kak terima kasih ya kak,goodbye
Kak Top tourist attractions in Palembang? dong,ask_recommendation
Bang Great info dong kak,provide_feedback
Mau nanya dong Ada mushola di Monpera? sih,ask_facilities
"Min Mau keliling Palembang naik LRT, kemana aja? ya kak",ask_lrt_destinations
Mau nanya dong Apa itu cryptocurrency? sih,ask_unrelated
Mau jalan-jalan pakai LRT bisa kemana?,ask_lrt_destinations
Kak Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Bisa naik angkot ke Jembatan Ampera?,ask_location_access
Recommend culinary tourism in Palembang nih,ask_category
Jawaban yang sangat membantu deh,provide_feedback
Bang Kamu bodoh dong,ask_unrelated
"Bang Got it, thanks dong kak",goodbye
Bang Berapa duit tiketnya? ya,ask_ticket_price
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong,ask_ticket_price
I'm bored deh,ask_unrelated
Kak Kamu bodoh sih,ask_unrelated
Halo Mau liburan di Palembang kemana ya? sih,ask_recommendation
Bang Tempat wisata unik di Palembang? ya,ask_hidden_gems
Eh Bisa naik angkot ke PTC? dong,ask_location_access
"Eh Hello, I'm looking for help ya kak",greet
Rekomendasi wisata sejarah Palembang,ask_category
nice info,provide_feedback
Halo Permisi saya mau jalan-jalan di Palembang,greet
Info lengkap SMB dong,ask_destination_info
Berapa duit masuk Jakabaring?,ask_ticket_price
Lokasi Kambang Iwak dimana kak?,ask_location_access
Kak Seru gak Jakabaring? nih,ask_destination_info
Min Penjelasannya bagus kak,provide_feedback
Permisi Tiket masuk Monpera berapa? dong,ask_ticket_price
Naik apa ke Museum Balaputra Dewa?,ask_location_access
Permisi Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Min Berapa duit tiketnya? ya,ask_ticket_price
Halo Halo aplikasi ya kak,greet
Bang Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Min Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Smart bot,provide_feedback
Bang Nice info sih,provide_feedback
Jawabannya memuaskan deh,provide_feedback
Min Wisata gratis di Palembang ada gak? sih,ask_recommendation
Kayak apa sih Taman Kebon Rojo?,ask_destination_info
Biaya tiket Amanzi Waterpark berapa kak?,ask_ticket_price
What is Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Permisi Price to enter Kemaro Island?,ask_ticket_price
Eh Saranin wisata di Palembang dong ya kak,ask_recommendation
Bayar berapa kalo masuk BKB?,ask_ticket_price
Kasih pantun dong nih,ask_unrelated
Mau nanya dong Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Bang Wisata off the beaten path Palembang? ya,ask_hidden_gems
Segitu dulu kak thanks,goodbye
Mau nanya dong Mantap kak,provide_feedback
Min Min info wisata dekat LRT dong dong,ask_lrt_destinations
Permisi Min info wisata dekat LRT dong nih,ask_lrt_destinations
ada apa aja sih di Siguntang?,ask_destination_info
Amanzi Waterpark buka hari apa aja?,ask_operating_hours
Permisi Jam operasional Amanzi Waterpark? ya,ask_operating_hours
Min Kak ada hidden gems gak? deh,ask_hidden_gems
Halo Tempat masjid di Palembang? ya,ask_category
Which tourist spots are near LRT stations? nih,ask_lrt_destinations
Ada mushola di PIM?,ask_facilities
Permisi Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Popular tourist spots in Palembang?,ask_recommendation
What time does Al-Munawar Arab Village open?,ask_operating_hours
"Min Hello, I'm looking for help ya kak",greet
Min Wisata romantis di Palembang?,ask_recommendation
Min Baik kak terima kasih ya kak,goodbye
Eh Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Halo What's Kemaro Island like? deh,ask_destination_info
Min What's 2+2? deh,ask_unrelated
Halo Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Fasilitas apa saja di Monpera?,ask_facilities
Kemaro ada kantin gak?,ask_facilities
Halo Jawaban yang sangat membantu dong kak,provide_feedback
Good day,greet
Bang Mau cari wisata alam di Palembang dong kak,ask_category
Weekend Al-Munawar buka?,ask_operating_hours
Info lokasi Benteng Kuto Besak dong,ask_location_access
Bang Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Mau nanya dong Kasih pantun dong ya kak,ask_unrelated
Permisi Jadwal buka Palembang Icon kapan ya? nih,ask_operating_hours
Harga masuk Kambang Iwak berapa ya kak?,ask_ticket_price
Ceritakan tentang Kawah Tengkurep,ask_destination_info
"Excuse me, Good morning, I have a question",greet
Eh Makasih kak sih,goodbye
"anakku suka main air, enaknya bawa kemana ya?",ask_recommendation
Pagi-pagi Siguntang sudah buka belum?,ask_operating_hours
Kak Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Kak Nice info sih,provide_feedback
Siguntang buka jam berapa?,ask_operating_hours
Please Where should I go in Palembang??,ask_recommendation
Permisi Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Permisi Wisata gratis di Palembang ada gak? dong kak,ask_recommendation
