text,label
Maaf mau tanya Are there tourist attractions near LRT stations deh,ask_lrt_destinations
Eh Jembatan Ampera buka setiap hari? sih,ask_operating_hours
Mau nanya dong wisata accessible by lrt? ya kak,ask_lrt_destinations
Kak Suggest tourist spots in Palembang nih,ask_recommendation
unexplored attractions in palembang?,ask_hidden_gems
Kak Hi ya,greet
Min Misi mau tanya ya kak,greet
Oke terima kasih jawabannya deh,provide_feedback
Maaf mau tanya Apakah Museum Sultan Mahmud Badaruddin II dekat stasiun LRT dong kak,ask_lrt_destinations
Apa itu Fantasy Island?,ask_destination_info
Hey How much is the ticket to Bukit Siguntang Island?,ask_ticket_price
Min Ada fasilitas apa di SMB II?,ask_facilities
Min halo apakah botnya aktif?,greet
Bang Hari ini Amanzi buka gak ya ya,ask_operating_hours
What's the time dong kak,ask_unrelated
Bang tiket Monpera berapa?,ask_ticket_price
Kak When does Punti Kayu Bridge close ya,ask_operating_hours
Waalaikumsalam? ya,greet
Maaf mau tanya Kemaro ramah anak gak sih,ask_facilities
Cerita sejarah Al Quran Al Akbar dong,ask_destination_info
Halo Info taman Palembang dong? nih,ask_category
Mau nanya dong ada ide tempat buat nongkrong sore dong kak,ask_recommendation
Maaf mau tanya Historical places in Palembang? ya kak,ask_category
Min Who are you? deh,ask_unrelated
Hey what cultural tourism are in palembang? thanks,ask_category
Eh Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Ada wisata sejarah di Palembang?,ask_category
where can i find parks in palembang?,ask_category
Jelaskan tentang Monpera,ask_destination_info
Nice info,provide_feedback
Eh Monpera ada toilet gak?,ask_facilities
What amenities does Grand Mosque of Palembang offer?,ask_facilities
Can you tell me The answer is very detailed please,provide_feedback
Mau nanya dong selamat tinggal deh,goodbye
Maaf mau tanya Wisata baru yang belum terkenal? nih,ask_hidden_gems
Bang Min harga masuk Amanzi berapa? ya,ask_ticket_price
Kak Fantasy Island ada spot foto gak? ya,ask_facilities
Halo wisata yang gak pasaran di palembang? sih,ask_hidden_gems
what tourism spots are on the lrt line? thanks,ask_lrt_destinations
Ada gak wisata yang bisa ditempuh LRT?,ask_lrt_destinations
KI berbayar atau gratis?,ask_ticket_price
Posisi Taman Kebon Rojo dimana ya?,ask_location_access
SMB II ada area bermain anak?,ask_facilities
Permisi Test bot? sih,greet
Bang any museums in palembang? nih,ask_category
Kak selamat malam dong,greet
Kak Wisata murah yang bisa naik LRT dong,ask_lrt_destinations
Kak cukup sekian deh,goodbye
Maaf mau tanya museums in palembang? dong kak,ask_category
Waalaikumsalam,goodbye
Address of Sultan Mahmud Badaruddin II Museum?,ask_location_access
Permisi 5 stars? ya,provide_feedback
Rute LRT melewati wisata apa? nih,ask_lrt_destinations
Kampung Kapitan ada kantin gak? deh,ask_facilities
"Hello, Is Kampung Kapitan near an LRT station please",ask_lrt_destinations
Min Mau liburan di Palembang kemana ya? ya kak,ask_recommendation
Kak Useful information? dong,provide_feedback
Halo Taman Kebon Rojo bisa ditempuh pakai apa dong kak,ask_location_access
Eh Unexplored attractions in Palembang? ya,ask_hidden_gems
Permisi canggih botnya sih,provide_feedback
Min rekomendasikan destinasi wisata palembang dong kak,ask_recommendation
Seru gak Monpera?,ask_destination_info
Kak great bot deh,provide_feedback
Kasih tau dong tentang Palembang Square,ask_destination_info
Halo Kak Al Quran Al Akbar buka jam berapa ya? sih,ask_operating_hours
Min dari mana ke Taman Kebon Rojo? deh,ask_location_access
Maaf mau tanya historical sites places in Palembang dong kak,ask_category
Mau nanya dong Info museum Palembang dong dong,ask_category
What's the address of Museum Sultan Mahmud Badaruddin II Bridge??,ask_location_access
Eh Wisata Palembang yang populer apa? ya,ask_recommendation
Eh Menarik gak Kemaro,ask_destination_info
Mau ke Masjid Agung Palembang bayar berapa? dong,ask_ticket_price
"I want to know Hi, can you help me? thanks",greet
Malam,greet
Maaf mau tanya Wisata taman di Palembang apa aja,ask_category
Cara menuju Masjid Cheng Ho gimana?,ask_location_access
udah itu aja kak makasih sih,goodbye
Maaf mau tanya Udah cukup deh,goodbye
Mau nanya dong Mau ke tempat yang unik dan sepi? nih,ask_hidden_gems
"Hi there, I need some information",greet
Kak Mau cari taman di Palembang,ask_category
Eh alamat Kampung Kapitan dimana? ya,ask_location_access
Mau ke SMB bayar berapa?,ask_ticket_price
Maaf mau tanya Mau jalan-jalan di Palembang kemana ya? sih,ask_recommendation
Eh Berapa duit tiketnya? sih,ask_ticket_price
details about Hutan Wisata Punti Kayu? sih,ask_destination_info
Min Suka sama aplikasinya? nih,provide_feedback
Apakah kamu AI? nih,ask_unrelated
Permisi aku butuh tempat healing yang tenang? deh,ask_recommendation
Bang Bagaimana cara diet? deh,ask_unrelated
Mau nanya dong Is Kampung Kapitan Island child-friendly nih,ask_facilities
Kalo hari Sabtu Kemaro buka ya kak,ask_operating_hours
Very helpful?,provide_feedback
Halo Rekomendasi wisata sejarah Palembang ya kak,ask_category
Min Apa itu Masjid Cheng Ho? nih,ask_destination_info
Maaf mau tanya Details about Amanzi Waterpark Bridge? sih,ask_destination_info
Kak Ada hidden gems gak di Palembang? ya,ask_hidden_gems
Mau nanya dong deskripsi Palembang Trade Center dong kak,ask_destination_info
Permisi Palembang Trade Center ada area bermain anak? sih,ask_facilities
Monpera ada toilet gak?,ask_facilities
tempat yang bagus buat foto-foto keluarga di mana ya?,ask_recommendation
Eh Taman Kebon Rojo ramah anak gak? dong kak,ask_facilities
"Hello, How to make money online thanks",ask_unrelated
Bang Is Palembang Trade Center Island free,ask_ticket_price
Haai,greet
Permisi PTC ada di daerah mana ya kak,ask_location_access
Bang Ada tempat wisata baru di Palembang,ask_hidden_gems
Min Mau minta saran wisata Palembang,ask_recommendation
Min Yang termasuk taman apa aja dong kak,ask_category
Hey best places for tourists in palembang??,ask_recommendation
asal usul Kambang Iwak ini gimana ceritanya?,ask_destination_info
Halo mau ke Kambang Iwak bayar berapa? sih,ask_ticket_price
Permisi Halo halo? nih,greet
Any museums in Palembang?,ask_category
Eh Kasih rekomendasi wisata dong kak? ya kak,ask_recommendation
What's the entry fee for Al-Munawar Arab Village?,ask_ticket_price
Quiet but beautiful places in Palembang?,ask_hidden_gems
Halo Any culinary tourism in Palembang? ya kak,ask_category
Dimana lokasinya?,ask_location_access
Museum Balaputra Dewa mulai buka jam berapa?,ask_operating_hours
Kak Stasiun LRT terdekat ke tempat wisata mana nih,ask_lrt_destinations
Ticket price for Kambang Iwak Park?,ask_ticket_price
Kak Ada wisata apa aja di Palembang? ya kak,ask_recommendation
Alamat Monpera dimana?,ask_location_access
Halo weekday Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
"Hello, What's the price of iPhone? thanks",ask_unrelated
Mau nanya dong tempat wisata yang bisa diakses lrt? dong,ask_lrt_destinations
Fasilitas umum di Al-Munawar apa aja?,ask_facilities
Eh Terima kasih banyak? ya kak,goodbye
Maaf mau tanya ok thank you,goodbye
Permisi mau liburan di palembang kemana ya? nih,ask_recommendation
Kak Tempat yang belum terkenal di Palembang ya,ask_hidden_gems
Mau nanya dong Kampung Arab Al-Munawar ada toilet gak?,ask_facilities
I want to know Can I reach tourist places by LRT please,ask_lrt_destinations
Permisi Hidden gems in Palembang ya,ask_hidden_gems
Min Tolong kasih tau wisata dekat LRT?,ask_lrt_destinations
Permisi rute lrt melewati wisata apa? deh,ask_lrt_destinations
Eh Kapan Palembang Trade Center buka,ask_operating_hours
rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Maaf mau tanya apakah kamu ai? dong kak,ask_unrelated
Bang aku lagi pengen makan enak sambil liat sungai dong,ask_recommendation
Dimana lokasi Jakabaring Sport City?,ask_location_access
Is there an entry fee for Benteng Kuto Besak?,ask_ticket_price
Palembang Square deket stasiun LRT mana?,ask_location_access
Aplikasinya keren? nih,provide_feedback
Maaf mau tanya min tolong saran wisata dong dong kak,ask_recommendation
Any parks in Palembang sih,ask_category
Maaf mau tanya Monpera mulai buka jam berapa ya kak,ask_operating_hours
Permisi Numpang tanya dong? ya kak,greet
Halo Jadwal kereta api Jakarta? nih,ask_unrelated
Permisi mau tanya harga tiket Fantasy Island,ask_ticket_price
Min Wisata yang paling dekat LRT deh,ask_lrt_destinations
Halo What's available at Al-Munawar Forest? ya,ask_facilities
Menarik gak Museum Balaputra Dewa?,ask_destination_info
Halo Ada mushola di Al Quran Al Akbar nih,ask_facilities
Permisi Thank you very much,goodbye
Information about Ampera Bridge,ask_destination_info
Maaf mau tanya Hlo? dong,greet
Halo infonya akurat,provide_feedback
Bang harga tiket Hutan Wisata Punti Kayu berapa ya? deh,ask_ticket_price
Permisi Tempat wisata yang bisa diakses LRT dong kak,ask_lrt_destinations
"Hi, what time does grand mosque of palembang close??",ask_operating_hours
Eh Destinasi yang LRT accessible? nih,ask_lrt_destinations
Min enaknya kemana ya di palembang? deh,ask_recommendation
Eh Mau tanya jam operasional Kemaro? dong kak,ask_operating_hours
Min That makes sense deh,provide_feedback
Arah ke Siguntang gimana?,ask_location_access
Sampai jumpa,goodbye
ceritakan tentang dinosaurus ya,ask_unrelated
Mau nanya dong Tempat makan di sekitar Museum Sultan Mahmud Badaruddin II ada dong kak,ask_facilities
Kak ada wisata sejarah gak di Palembang?,ask_category
"Hi, Who is the president of Indonesia??",ask_unrelated
Kak Halo TanyaKito? dong kak,greet
Permisi Oke terima kasih banyak ya sih,goodbye
Bang Malam kak deh,greet
Tempat keren tapi belum terkenal di Palembang ya,ask_hidden_gems
Maaf mau tanya SMB II ada tempat istirahat? deh,ask_facilities
Maaf mau tanya Sudah cukup terima kasih? ya kak,goodbye
"Hi, How to go to Museum Balaputra Dewa Bridge?",ask_location_access
Nature spots in Palembang?,ask_category
Bang Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Palembang Trade Center buka setiap hari?,ask_operating_hours
Opening hours?,ask_operating_hours
Bang Jakabaring Sport City fasilitasnya apa aja? nih,ask_facilities
Tiket Masjid Cheng Ho berapa sih?,ask_ticket_price
Halo Membantu banget kak? deh,provide_feedback
Kak Kemana aja bisa naik LRT untuk wisata? ya kak,ask_lrt_destinations
Cek,greet
Permisi Kode pos Palembang berapa? sih,ask_unrelated
Permisi berguna banget dong kak,provide_feedback
Permisi Thank you ya,goodbye
halo kak mau nanya dong nih,greet
Bang SMB bisa ditempuh pakai apa? dong,ask_location_access
Permisi wisata yang cocok untuk keluarga? sih,ask_recommendation
Maaf mau tanya Kak rekomendasiin dong wisata di Palembang dong kak,ask_recommendation
That makes sense,provide_feedback
oke deh kak sampai jumpa ya,goodbye
Where can I find nature tourism in Palembang?,ask_category
di Kampung Kapitan itu kita bisa ngapain aja?,ask_destination_info
aku lagi pengen makan enak sambil liat sungai,ask_recommendation
Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
"Hi, thanks for the help thanks",goodbye
Apa Taman Kebon Rojo bayar?,ask_ticket_price
Bang apotek 24 jam di palembang? sih,ask_unrelated
PIM ada tempat istirahat?,ask_facilities
Eh Ke Al Quran Al Akbar bayar berapa ya? ya,ask_ticket_price
Weekday Pulau Kemaro buka jam berapa?,ask_operating_hours
Wisata instagramable Palembang ya,ask_recommendation
Mau nanya dong Unexplored attractions in Palembang dong kak,ask_hidden_gems
Please How to move on? thanks,ask_unrelated
Apa Jakabaring Sport City bayar?,ask_ticket_price
Kak Rekomendasi hidden gems dong kak? dong,ask_hidden_gems
Permisi awesome thanks deh,goodbye
Halo Min tolong saran wisata dong? dong kak,ask_recommendation
kak wisata yang bisa naik lrt apa aja?,ask_lrt_destinations
Permisi Kasih info Museum Sultan Mahmud Badaruddin II ya kak? dong kak,ask_destination_info
Halo,greet
Halo Resep kue bolu dong kak,ask_unrelated
aku bosan nih,ask_unrelated
Oi,greet
Kak terima kasih infonya sangat berguna deh,provide_feedback
Mau nanya dong Rekomendasi wisata Palembang dong deh,ask_recommendation
"Excuse me, Can I take public transport to Kambang Iwak thanks",ask_location_access
Min bye bye kak sih,goodbye
Permisi Mau minta saran wisata Palembang,ask_recommendation
"Min Got it, thanks?",goodbye
Permisi Wisata paling bagus di Palembang,ask_recommendation
Halo nais sih,provide_feedback
LRT friendly tourist destinations?,ask_lrt_destinations
"Bang Bye, thanks for everything dong kak",goodbye
Kak Jawabannya cepat dong kak,provide_feedback
Eh Jakabaring Sport City buka setiap hari ya,ask_operating_hours
"Eh Hello, I need help ya kak",greet
Permisi Tips perawatan kulit?,ask_unrelated
Halo awesome thanks nih,goodbye
hai boleh tanya? dong kak,greet
Maaf mau tanya wisata yang belum banyak orang tau di palembang?,ask_hidden_gems
Bang Arah ke KI gimana sih,ask_location_access
Kak Bisa bantu saya dong kak,greet
Ceritakan tentang Jembatan Ampera,ask_destination_info
Eh LRT Palembang stop di wisata mana?,ask_lrt_destinations
Min places that tourists don't usually go?,ask_hidden_gems
Mau nanya dong Oke deh bye? ya,goodbye
Hutan Wisata Punti Kayu itu apa?,ask_destination_info
Selamat tinggal,goodbye
What's the ticket price for Monpera?,ask_ticket_price
Hidden gems di Palembang apa?,ask_hidden_gems
Info fasilitas Benteng Kuto Besak dong,ask_facilities
Mau tanya fasilitas di Bukit Siguntang,ask_facilities
Min wisata malam di palembang kemana? ya,ask_recommendation
ceritain dong kenapa tempat ini viral,ask_destination_info
what parks are in palembang??,ask_category
wisata sepi tapi bagus di palembang? deh,ask_hidden_gems
Please Is Kawah Tengkurep near an LRT station please,ask_lrt_destinations
Kak makasih udah bantu dong,goodbye
Kak Berguna banget? deh,provide_feedback
Min Rekomendasikan destinasi wisata Palembang dong kak,ask_recommendation
Palembang punya wisata apa aja,ask_recommendation
Please how to go to Kampung Kapitan forest? please,ask_location_access
tempat wisata sejarah di palembang? dong,ask_category
Mau nanya dong Fasilitas apa saja di Kampung Arab Al-Munawar? sih,ask_facilities
Tolong kasih tau alamat Monpera,ask_location_access
Destinasi wisata LRT Palembang?,ask_lrt_destinations
kenapa orang-orang suka ke OPI Mall?,ask_destination_info
Mau nanya dong Info wisata yang terjangkau LRT dong,ask_lrt_destinations
Tempat bersejarah apa aja deh,ask_category
Mau nanya dong That makes sense sih,provide_feedback
Is there parking?,ask_facilities
Halo Ada wisata apa aja di Palembang dong kak,ask_recommendation
Permisi Yang termasuk wisata religi apa aja,ask_category
Maaf mau tanya Understood dong,provide_feedback
Apakah PIM dekat LRT deh,ask_lrt_destinations
What time does Grand Mosque of Palembang close?,ask_operating_hours
Eh Cek dong kak,greet
Monpera itu tempat apa sih?,ask_destination_info
Eh Kemaro mulai buka jam berapa? dong kak,ask_operating_hours
Mau nanya dong Kalo hari Sabtu Masjid Agung Palembang buka nih,ask_operating_hours
Bang Wisata museum di Palembang apa aja? dong,ask_category
Wonderful? sih,provide_feedback
Malam kak,greet
Wisata off the beaten path Palembang?,ask_hidden_gems
Hidden spots in Palembang?,ask_hidden_gems
Maaf mau tanya SMB buka setiap hari nih,ask_operating_hours
"Hello, Where can I go by LRT for sightseeing?",ask_lrt_destinations
Mau nanya dong Hi there sih,greet
Maaf mau tanya 5 stars? sih,provide_feedback
Permisi Alamat lengkap Palembang Icon? sih,ask_location_access
Eh OPI Mall ada tempat istirahat? dong kak,ask_facilities
Halo Cara ke sana gimana sih,ask_location_access
Maaf mau tanya Fasilitas Kampung Kapitan lengkap gak? deh,ask_facilities
Eh Palembang punya wisata apa aja ya kak,ask_recommendation
Halo ada wisata dekat lrt gak? sih,ask_lrt_destinations
Palembang Icon buka hari apa aja?,ask_operating_hours
Min halo bang ya,greet
Jadwal buka KI kapan ya?,ask_operating_hours
Ada wisata yang jarang orang tau? deh,ask_hidden_gems
Wisata apa yang cocok untuk foto-foto?,ask_recommendation
Things to do in Palembang?,ask_recommendation
Halo Masjid bersejarah di Palembang ya,ask_category
Hidden gem Palembang yang recommended?,ask_hidden_gems
Tempat makan di sekitar Kemaro ada?,ask_facilities
Can you tell me can i take lrt to visit tourist places? please,ask_lrt_destinations
Maaf mau tanya directions to sultan mahmud badaruddin ii museum? dong,ask_location_access
Maaf mau tanya hello,greet
Eh halo kak saya turis nih,greet
Naik apa ke Amanzi Waterpark?,ask_location_access
Kak Oke deh makasih ya,goodbye
Kak assalamualaikum mau tanya sih,greet
Fantasy Island deket stasiun LRT mana?,ask_location_access
Halo Wisata yang belum mainstream dong kak,ask_hidden_gems
Mau nanya dong Masjid Agung Palembang ada spot foto gak? ya,ask_facilities
Min mau cari wisata alam di palembang,ask_category
Halo Berapa harga tiket masuk Amanzi sih,ask_ticket_price
"Hello, the answer is very detailed please",provide_feedback
"Excuse me, How to go to OPI Mall please",ask_location_access
