text,label
Kak Bisa naik LRT ke Monpera? sih,ask_lrt_destinations
What's up,greet
Halo Halo ya,greet
Eh Kamu siapa nih,ask_unrelated
Bang Hari ini Amanzi buka gak ya ya,ask_operating_hours
Museum Balaputra Dewa mulai buka jam berapa sih,ask_operating_hours
Eh Halo siapa di sini dong kak,greet
Permisi Information about Taman Kebon Rojo Park? ya,ask_destination_info
Why is SMB II famous? dong,ask_destination_info
Mau nanya dong Hai mau konsultasi dong? dong,greet
Min alamat Amanzi Waterpark apa ya?,ask_location_access
Any culinary tourism in Palembang?,ask_category
Maaf mau tanya rekomendasi wisata alam palembang,ask_category
Eh OPI Mall ada tempat istirahat? dong kak,ask_facilities
Min Permisi mau tanya? dong kak,greet
Kak Take care? dong,goodbye
OK that's all I needed ya,goodbye
Eh oke kak noted ya,provide_feedback
Halo Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Kawah Tengkurep lokasinya dimana?,ask_location_access
Kambang Iwak berbayar atau gratis?,ask_ticket_price
Min Ada tempat wisata baru di Palembang deh,ask_hidden_gems
Mau tau sejarah Al-Munawar,ask_destination_info
Ampera ada kantin gak?,ask_facilities
Maaf mau tanya Jawaban yang memuaskan? dong,provide_feedback
Min Kode pos Palembang berapa?,ask_unrelated
Maaf mau tanya Kak fasilitas Pasar 16 Ilir apa aja ya? dong,ask_facilities
Permisi wisata palembang yang belum banyak orang kunjungi? dong,ask_hidden_gems
Halo Jawabannya lengkap? ya,provide_feedback
yang termasuk museum apa aja?,ask_category
Kak Palembang tourism recommendations dong kak,ask_recommendation
Mau nanya dong Monpera tutup jam berapa? ya,ask_operating_hours
"Maaf mau tanya Mau explore Palembang pakai LRT, kemana aja bisa ya",ask_lrt_destinations
Does Punti Kayu Forest have parking?,ask_facilities
What are the operating hours of Punti Kayu Forest?,ask_operating_hours
udah cukup deh,goodbye
Bisa naik angkot ke Ampera?,ask_location_access
Permisi Jam operasional Kampung Arab Al-Munawar? ya kak,ask_operating_hours
"Hello, What culinary tourism are in Palembang??",ask_category
Tes? nih,greet
Any museums in Palembang?,ask_category
Mau tanya harga tiket Amanzi,ask_ticket_price
Min hai saya pertama kali ke palembang nih,greet
Kapan sih Fantasy Island buka?,ask_operating_hours
Eh Apakah PTC buka hari Minggu? sih,ask_operating_hours
Cara daftar CPNS gimana?,ask_unrelated
Min must-visit places in palembang?,ask_recommendation
Permisi Keren? nih,provide_feedback
Kak Info lokasi Museum Balaputra Dewa dong sih,ask_location_access
Mau nanya dong Harga masuk Kawah Tengkurep berapa ya kak,ask_ticket_price
Taman Kambang Iwak Besak terkenal karena apa?,ask_destination_info
Mau tanya jam operasional Taman Kebon Rojo,ask_operating_hours
Berapa biaya masuk ke SMB II?,ask_ticket_price
Bang bisa naik lrt ke PIM? ya,ask_lrt_destinations
"Halo Perfect, thank you? dong kak",goodbye
Maaf mau tanya Apa SMB II bisa dijangkau LRT nih,ask_lrt_destinations
Mau nanya dong cukup dulu ya sih,goodbye
The answer is very detailed,provide_feedback
Halo Assalamualaikum bye? nih,goodbye
Min boleh tanya? ya,greet
Where can I find historical sites in Palembang?,ask_category
Aku bosan,ask_unrelated
Is Al-Munawar Arab Village open in the morning?,ask_operating_hours
Permisi Ada hidden gems gak di Palembang sih,ask_hidden_gems
Kak Jembatan Ampera ada tempat istirahat,ask_facilities
Mau nanya dong Rekomendasikan tempat wisata di Palembang deh,ask_recommendation
Bang Sing me a song sih,ask_unrelated
Permisi tempat keren tapi belum terkenal di palembang? deh,ask_hidden_gems
Weekday Masjid Agung Palembang buka jam berapa?,ask_operating_hours
Bang Test bot?,greet
Bang Ada mushola sih,ask_facilities
Bang Any culinary tourism in Palembang ya kak,ask_category
Maaf mau tanya Selamat pagi ya kak,greet
Maaf mau tanya Bye bye makasih,goodbye
Bang Lengkap gak fasilitasnya,ask_facilities
Permisi wisata wisata religi di palembang apa aja? ya kak,ask_category
Eh Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Great bot,provide_feedback
Permisi facilities? dong,ask_facilities
Info tentang Kampung Arab Al-Munawar,ask_destination_info
Eh Understood? ya,provide_feedback
Kak religious tourism places in Palembang deh,ask_category
Kak Stasiun LRT terdekat ke tempat wisata mana? sih,ask_lrt_destinations
Mau nanya dong Palembang punya wisata apa aja? ya kak,ask_recommendation
Eh bagaimana cara move on? nih,ask_unrelated
Mau nanya dong palembang punya wisata religi apa?,ask_category
Permisi cerita sejarah BKB dong ya,ask_destination_info
Maaf mau tanya Mau tanya jam operasional BKB nih,ask_operating_hours
Kak Heyy? ya kak,greet
"Mau nanya dong Great, thanks ya",goodbye
Eh Are there tourist attractions near LRT stations?,ask_lrt_destinations
Tiketnya berapa?,ask_ticket_price
Kak min harga masuk Siguntang berapa? ya,ask_ticket_price
"Hi, Is Monpera far from the city center? please",ask_location_access
LRT bisa ke KI gak deh,ask_lrt_destinations
Mau nanya dong SMB II bayar berapa? nih,ask_ticket_price
"Hello, I'm looking for help",greet
Halo Hello there? nih,greet
Kak makasih kak nanti saya tanya lagi ya kak,goodbye
Bang Hello there? dong kak,greet
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Kambang Iwak fasilitasnya apa aja?,ask_facilities
Gratis atau bayar?,ask_ticket_price
Eh Smart bot ya,provide_feedback
Halo tempat yang underrated di palembang? sih,ask_hidden_gems
Kak Rekomendasi wisata budaya Palembang? dong kak,ask_category
Jam operasional Kemaro?,ask_operating_hours
Mau nanya dong Hidden gem Palembang yang recommended?,ask_hidden_gems
Seru gak OPI Mall?,ask_destination_info
Eh Helo dong,greet
Hidden gems di Palembang apa? deh,ask_hidden_gems
Min good day dong kak,greet
Bang mau jalan-jalan pakai lrt bisa kemana? ya,ask_lrt_destinations
Bang Min harga masuk Hutan Wisata Punti Kayu berapa nih,ask_ticket_price
Halo Love this bot,provide_feedback
Wisata anti mainstream Palembang?,ask_hidden_gems
Can you tell me What's the entrance fee at KI please,ask_ticket_price
"Hello, What to see in Palembang? please",ask_recommendation
"Mau nanya dong Mau explore Palembang pakai LRT, kemana aja bisa? nih",ask_lrt_destinations
Kasih rekomendasi wisata dong kak? dong kak,ask_recommendation
Siguntang bagus gak?,ask_destination_info
Kak Palembang punya masjid apa?,ask_category
Can you tell me What does it cost to visit SMB II Island?,ask_ticket_price
Permisi Apa itu machine learning? dong kak,ask_unrelated
Maaf mau tanya info lokasi OPI Mall dong ya,ask_location_access
Pulau Kemaro buka sampai malam gak?,ask_operating_hours
Permisi Tempat wisata yang gak rame dong kak,ask_hidden_gems
Permisi bye bye ya,goodbye
"Got it, thanks",goodbye
Min destinasi tersembunyi palembang ada gak? dong,ask_hidden_gems
apa yang bikin Kambang Iwak ini spesial?,ask_destination_info
Min mau cari wisata yang seru di palembang dong kak,ask_recommendation
Maaf mau tanya What makes Kemaro unique sih,ask_destination_info
Tempat wisata yang bisa diakses LRT?,ask_lrt_destinations
Eh Dari pusat kota ke Monpera berapa lama? dong kak,ask_location_access
Mau ke tempat yang unik dan sepi? ya,ask_hidden_gems
Eh Info wisata budaya Palembang dong? deh,ask_category
Tempat wisata unik di Palembang?,ask_hidden_gems
Halo Mau tanya harga tiket Al Quran Al Akbar sih,ask_ticket_price
Bang Tourist spots along LRT route dong kak,ask_lrt_destinations
Jadwal buka Kampung Arab Al-Munawar kapan ya?,ask_operating_hours
Mau nanya dong Al-Munawar di mana ya?,ask_location_access
Kamu bodoh,ask_unrelated
Halo What's special about Kampung Arab Al-Munawar? sih,ask_destination_info
Kak ada mushola di Taman Kebon Rojo? ya kak,ask_facilities
Eh destinasi museum palembang? nih,ask_category
Yang termasuk wisata sejarah apa aja?,ask_category
Eh Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Info jam buka Ampera dong,ask_operating_hours
Kak Halo permisi? dong kak,greet
Halo LRT Palembang lewat wisata mana? sih,ask_lrt_destinations
Halo Hello mau tanya? dong,greet
Bang Fasilitas Amanzi Waterpark lengkap gak? ya kak,ask_facilities
Halo Haloo sih,greet
Info jam buka Palembang Trade Center dong,ask_operating_hours
Min bye bye kak sih,goodbye
Eh Ceritain Ampera dong kak? ya kak,ask_destination_info
Halo rumus pythagoras? sih,ask_unrelated
Bang kayak apa sih Jembatan Ampera? ya,ask_destination_info
Bang Di daerah mana? deh,ask_location_access
Min Thanks a lot nih,goodbye
Hey how to move on??,ask_unrelated
Bang Aku lagi sedih nih ya,ask_unrelated
"Hello, what to see in palembang?",ask_recommendation
Maaf mau tanya Berapa harga tiket masuk Kambang Iwak?,ask_ticket_price
Min Info wisata alam Palembang dong ya,ask_category
Kak dimana ya PTC dong kak,ask_location_access
Min Thanks so much sih,goodbye
Mau nanya dong What's the weather today ya kak,ask_unrelated
Maaf mau tanya Museum di Palembang apa aja ya,ask_category
Min enaknya kemana ya di palembang? deh,ask_recommendation
Halo Fasilitas umum di Jakabaring Sport City apa aja? ya kak,ask_facilities
Bang Sampai jumpa lagi ya,goodbye
Min dari mana ke Taman Kebon Rojo? deh,ask_location_access
Kak Tess,greet
Kak Wisata apa aja yang dekat jalur LRT nih,ask_lrt_destinations
Permisi Min harga masuk SMB berapa? ya,ask_ticket_price
"Hello, which places can i visit using lrt??",ask_lrt_destinations
"Hello, Are there toilets at KI Park thanks",ask_facilities
"Good morning, I have a question",greet
Min Tempat makan di sekitar PTC ada? dong,ask_facilities
Thanks for your help,goodbye
Ada orang?,greet
Min Is Monpera open on Sunday? nih,ask_operating_hours
Info lokasi Jakabaring dong,ask_location_access
Maaf mau tanya mau liburan di palembang kemana ya? sih,ask_recommendation
Permisi mau jalan-jalan pakai lrt bisa kemana? deh,ask_lrt_destinations
Where is Kambang Iwak Park located?,ask_location_access
Bang Harga tiket Kambang Iwak berapa ya dong,ask_ticket_price
Halo kamu cantik,ask_unrelated
Kak waalaikumsalam ya,goodbye
Kamu punya perasaan deh,ask_unrelated
Permisi What's 2+2 deh,ask_unrelated
Jawabannya cepat,provide_feedback
Lesser known attractions in Palembang?,ask_hidden_gems
Wah keren infonya,provide_feedback
Flight tickets to Bali?,ask_unrelated
Mau nanya dong wisata yang gak pasaran di palembang? dong kak,ask_hidden_gems
Can I take public transport to Kambang Iwak Park?,ask_location_access
Maaf mau tanya Mau nanya dong kak? sih,greet
Halo Wisata off the beaten path Palembang? sih,ask_hidden_gems
Min Ada fasilitas apa di SMB II?,ask_facilities
Permisi Aku mau cerita,ask_unrelated
"Excuse me, What's the entrance fee at Hutan Wisata Punti Kayu Bridge please",ask_ticket_price
good answer sih,provide_feedback
Cara menuju OPI Mall gimana?,ask_location_access
Eh Destinasi yang dekat stasiun LRT sih,ask_lrt_destinations
Mau nanya dong oke makasih kak sangat membantu ya kak,goodbye
Kak Tiket pesawat ke Bali berapa,ask_unrelated
Wisata sore hari di Palembang,ask_recommendation
Tell me about Kemaro Island,ask_destination_info
Tempat yang underrated di Palembang? dong,ask_hidden_gems
Mau nanya dong rumus pythagoras? nih,ask_unrelated
Bang Permisi saya ingin bertanya ya kak,greet
Kak Tiket masuk ke Fantasy Island sekarang berapa ya? dong,ask_ticket_price
Min Top tourist attractions in Palembang,ask_recommendation
rating 5 untuk botnya dong kak,provide_feedback
What's the address of Ampera Bridge?,ask_location_access
Halo kak mau tanya dong kak,greet
Mau nanya dong Top wisata Palembang? dong kak,ask_recommendation
Halo saya dari Jakarta mau tanya,greet
Min Wisata indoor Palembang deh,ask_category
Halo kasih pantun dong,ask_unrelated
Kak suka sama jawabannya ya,provide_feedback
Wisata air di Palembang ada?,ask_category
Seru gak Bukit Siguntang?,ask_destination_info
Maaf mau tanya Al-Munawar ada tempat parkir,ask_facilities
I want to know are there toilets at grand mosque of palembang? thanks,ask_facilities
"Hi, Can I take LRT to PTC Bridge please",ask_lrt_destinations
Kak Ada gak wisata yang bisa ditempuh LRT? ya,ask_lrt_destinations
Bang oke thanks ya kak,goodbye
Halo Wisata Palembang yang aesthetic tapi sepi,ask_hidden_gems
Maaf mau tanya Alamat Fantasy Island dimana deh,ask_location_access
Halo min kasih tau hidden gems palembang,ask_hidden_gems
Masjid Agung Palembang itu apa?,ask_destination_info
Halo Ceritakan tentang Museum Sultan Mahmud Badaruddin II nih,ask_destination_info
Monpera dekat stasiun lrt mana?,ask_lrt_destinations
Min Permisi ya,greet
Bang tiket masuk Al Quran Al Akbar berapa? dong kak,ask_ticket_price
is admission to grand mosque of palembang free?,ask_ticket_price
Mau nanya dong stasiun lrt dekat tempat wisata? nih,ask_lrt_destinations
where can i find nature tourism in palembang??,ask_category
Kak Ada wifi di PIM? dong,ask_facilities
I want to know are you a robot??,ask_unrelated
Please what's the address of OPI Mall arab village? thanks,ask_location_access
Halo selamat pagi,greet
Kak Apakah Palembang Trade Center buka 24 jam ya,ask_operating_hours
Bang tess dong kak,greet
Eh sip lanjut kak sih,provide_feedback
Eh mau tanya dong kak harga tiket OPI Mall ya,ask_ticket_price
"Hello, Tell me a story?",ask_unrelated
Permisi Kamu pintar ya sih,ask_unrelated
Tempat yang underrated di Palembang?,ask_hidden_gems
Mau nanya dong Kamu robot ya? ya kak,ask_unrelated
Halo aku butuh tempat healing yang tenang? ya,ask_recommendation
Mau tau tentang Palembang Icon,ask_destination_info
ada apa aja sih di SMB II?,ask_destination_info
Min Berapa duit masuk Kampung Arab Al-Munawar dong,ask_ticket_price
"Hi, What facilities are available at Sultan Mahmud Badaruddin II Museum thanks",ask_facilities
Permisi apa yang bikin Jakabaring Sport City ini spesial?,ask_destination_info
Apa itu cryptocurrency?,ask_unrelated
Alamat Monpera dimana?,ask_location_access
Halo Tempat keren tapi belum terkenal di Palembang nih,ask_hidden_gems
ada apa aja sih di Jakabaring Sport City?,ask_destination_info
HTM Taman Kambang Iwak Besak berapa?,ask_ticket_price
Mau nanya dong wisata tersembunyi di palembang? nih,ask_hidden_gems
Halo dimana lokasi PTC? sih,ask_location_access
Permisi Ceritakan joke dong? sih,ask_unrelated
Bang Tempat wisata yang jarang dikunjungi di Palembang deh,ask_hidden_gems
Maaf mau tanya Wisata sore hari di Palembang ya kak,ask_recommendation
Eh kak ada taman gak di palembang? dong kak,ask_category
Permisi kapan Al Quran Al Akbar buka? deh,ask_operating_hours
Info lengkap KI dong,ask_destination_info
Curhatan aku dong,ask_unrelated
Harga tiket Museum Sultan Mahmud Badaruddin II berapa ya?,ask_ticket_price
Please what destinations are accessible by lrt? please,ask_lrt_destinations
Kak Punti Kayu dekat stasiun LRT mana? nih,ask_lrt_destinations
What time does Sultan Mahmud Badaruddin II Museum close?,ask_operating_hours
Eh saranin wisata di palembang dong dong kak,ask_recommendation
Kak Hidden gem Palembang yang recommended sih,ask_hidden_gems
Mau nanya dong Stasiun LRT dekat tempat wisata?,ask_lrt_destinations
Bang Recommend religious tourism in Palembang? ya kak,ask_category
Halo PTC buka dari jam berapa sampai jam berapa nih,ask_operating_hours
Cara bikin cuko pempek,ask_unrelated
Tips perawatan kulit deh,ask_unrelated
Eh hidden gems di palembang apa? deh,ask_hidden_gems
Bang asal usul Al Quran Al Akbar ini gimana ceritanya? sih,ask_destination_info
Makasih atas bantuannya dong,goodbye
Ada taman kota di Palembang?,ask_category
Kak Address of Sultan Mahmud Badaruddin II Museum? nih,ask_location_access
Min Wisata weekend di Palembang? dong,ask_recommendation
Min Halo aplikasi? dong,greet
Mau nanya dong wisata palembang yang belum banyak orang kunjungi? dong kak,ask_hidden_gems
Tell me about Kambang Iwak Park,ask_destination_info
What's Bitcoin?,ask_unrelated
Akses ke Jembatan Ampera mudah gak?,ask_location_access
"Permisi Hey, anyone there dong",greet
Halo Is Punti Kayu Bridge free? sih,ask_ticket_price
Bang min rekomendasi wisata palembang apa? sih,ask_recommendation
Halo Popular tourist spots in Palembang? ya kak,ask_recommendation
aku lagi ngomong sama komputer ya?,ask_unrelated
Mau nanya dong Does Kambang Iwak Bridge have parking nih,ask_facilities
Permisi Monpera buka jam berapa ya,ask_operating_hours
Can you tell me Off the beaten path places in Palembang thanks,ask_hidden_gems
Fasilitas umum di Al-Munawar apa aja?,ask_facilities
Permisi Recommended banget aplikasinya,provide_feedback
Bang Al Quran Al Akbar lokasinya dimana deh,ask_location_access
Masjid Cheng Ho ada di daerah mana?,ask_location_access
Kak Wisata yang belum mainstream deh,ask_hidden_gems
Min cara masak rendang gimana? dong kak,ask_unrelated
Permisi Unexplored attractions in Palembang dong kak,ask_hidden_gems
Halo Kak dimana ya Taman Kebon Rojo deh,ask_location_access
Bang Masjid Cheng Ho ada di daerah mana?,ask_location_access
Maaf mau tanya Fasilitas apa saja di Kampung Arab Al-Munawar? dong kak,ask_facilities
Buka sampai malam?,ask_operating_hours
Kak Price to enter Sultan Mahmud Badaruddin II Museum nih,ask_ticket_price
Permisi ada wisata yang jarang orang tau? ya,ask_hidden_gems
