text,label
Akses ke Jembatan Ampera mudah gak?,ask_location_access
Akses ka Jembatan Universal Studio mudah gak?,ask_location_access
"Permisi Hey, anyone there dong",greet
Halo Is Punti Kayu Bridge free? sih,ask_ticket_price
Bang min rekomendasi wisata palembang apa? sih,ask_recommendation
Bang min rekomendasi wisata palembang apo? sih,ask_recommendation
Halo Popular tourist spots in Palembang? ya kak,ask_recommendation
Halo Populr tourst spots in Palembang? ya kak,ask_recommendation
aku lagi ngomong sama komputer ya?,ask_unrelated
say lagi ngmong sama komputr ya?,ask_unrelated
Mau nanya dong Does Kambang Iwak Bridge have parking nih,ask_facilities
Permisi Monpera buka jam berapa ya,ask_operating_hours
Permisi Monpera buka jam brpa yo,ask_operating_hours
Can you tell me Off the beaten path places in Palembang thanks,ask_hidden_gems
Can ya tell me Off the beaten path places in Palembang thanks,ask_hidden_gems
Fasilitas umum di Al-Munawar apa aja?,ask_facilities
Permisi Recommended banget aplikasinya,provide_feedback
Bang Al Quran Al Akbar lokasinya dimana deh,ask_location_access
Bang Ancol lokasinya dimana deh,ask_location_access
Masjid Cheng Ho ada di daerah mana?,ask_location_access
Masjid Cheng Ho ada di daerh mana?,ask_location_access
Kak Wisata yang belum mainstream deh,ask_hidden_gems
Kak Wista yang belom mainstream deh,ask_hidden_gems
Min cara masak rendang gimana? dong kak,ask_unrelated
Permisi Unexplored attractions in Palembang dong kak,ask_hidden_gems
Prmis Unexplored attractins in Palembang dong kak,ask_hidden_gems
Halo Kak dimana ya Taman Kebon Rojo deh,ask_location_access
Bang Masjid Cheng Ho ada di daerah mana?,ask_location_access
Maaf mau tanya Fasilitas apa saja di Kampung Arab Al-Munawar? dong kak,ask_facilities
Maaf mau tanya Fasilitas apo bae di Kampung Arab Al-Munawar? dong kak,ask_facilities
Buka sampai malam?,ask_operating_hours
Kak Price to enter Sultan Mahmud Badaruddin II Museum nih,ask_ticket_price
Kak Price to entr Sultan Mahmud Badaruddin II Museum nih,ask_ticket_price
Permisi ada wisata yang jarang orang tau? ya,ask_hidden_gems
Permisi ada wisata yang jarang orang tau? yo,ask_hidden_gems
Min Bang tiket Kemaro berapa?,ask_ticket_price
Bang i'm bored dong,ask_unrelated
recommend museums in palembang nih,ask_category
rcommend museums in palembng nih,ask_category
Kak dimana ya Kampung Arab Al-Munawar?,ask_location_access
Kak dimna y Ancol Al-Mnawar?,ask_location_access
Kak naik lrt bisa ke wisata mana aja? sih,ask_lrt_destinations
Kk naik lrt pacak k wisata mana aja? sih,ask_lrt_destinations
Kak Tourist recommendations for Palembang nih,ask_recommendation
What's available at Punti Kayu Forest?,ask_facilities
Wht's avilable at Punti Kayu Forest?,ask_facilities
Maaf mau tanya wisata sepi tapi bagus di palembang?,ask_hidden_gems
Maaf mau tanya wisata sepi tp bagus di palembang?,ask_hidden_gems
I want to know best places for tourists in palembang? thanks,ask_recommendation
I wanna know best places for tourists in palembang? thanks,ask_recommendation
Halo Wisata off the beaten path Palembang dong,ask_hidden_gems
Eh wisata yang gak pasaran di palembang? deh,ask_hidden_gems
Halo fasilitas apa saja di SMB II? ya,ask_facilities
Halo fasilitas ap ba di SMB II? ya,ask_facilities
Tempat wisata yang gak rame ya kak,ask_hidden_gems
Tempat wisata yang gak rame yo kak,ask_hidden_gems
Kak Permisi kak? ya,greet
Kak Permisi kak? yo,greet
Kak tempat wisata murah di palembang? deh,ask_recommendation
Kak tempat wisata murah di palmbng? deh,ask_recommendation
Please Off the beaten path places in Palembang,ask_hidden_gems
Apa Punti Kayu bisa dijangkau LRT? dong kak,ask_lrt_destinations
Ap Punti Kyu bis dijangkau LRT? dong kak,ask_lrt_destinations
What's love?,ask_unrelated
Permisi Hey bot? dong,greet
Is Kambang Iwak Park open today?,ask_operating_hours
Is Pantai Kuta Park open today?,ask_operating_hours
Bang kenapa orang-orang suka ke Bukit Siguntang? ya kak,ask_destination_info
Bang kenapa orang-orang suka ke Taman Safari? ya kak,ask_destination_info
Eh info wisata yang terjangkau lrt deh,ask_lrt_destinations
Eh info wsat yang terjangk lrt dh,ask_lrt_destinations
Eh Museum Sultan Mahmud Badaruddin II gratis gak sih? ya kak,ask_ticket_price
adminnya mana dong,ask_unrelated
Hallloo,greet
Bang Terima kasih atas informasinya? sih,goodbye
Min take care dong,goodbye
Hey What tourism spots are on the LRT line? please,ask_lrt_destinations
Hey What tourism spots r on the LRT line? please,ask_lrt_destinations
Can you tell me Exactly what I needed,provide_feedback
Can ya tell me Exactly what I needed,provide_feedback
Bang di Amanzi Waterpark itu kita bisa ngapain aja dong,ask_destination_info
Halo pinter ya botnya ya,provide_feedback
Halo pinter yo botnya ya,provide_feedback
Please Can I take LRT to SMB II Bridge thanks,ask_lrt_destinations
Halo ada wisata dekat lrt gak? ya kak,ask_lrt_destinations
Halo ad wista dekat lrt gak? yo kak,ask_lrt_destinations
Kak Which tourist spots are near LRT stations ya kak,ask_lrt_destinations
Kak Which turist spots r near LRT sttins ya kak,ask_lrt_destinations
Permisi oke segitu dulu ya,goodbye
Permisi oke segitu dulu yo,goodbye
Bang Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Bang Lsser known attrctions in Palembang? dong kak,ask_hidden_gems
Please What are the iconic places in Palembang please,ask_recommendation
Please What r the iconic places in Palembang please,ask_recommendation
Maaf mau tanya asal usul Kampung Kapitan ini gimana ceritanya? dong,ask_destination_info
Maaf mau tanya asal sul Tanah Lot ini gimana ceritanya? dong,ask_destination_info
Bang Min kasih tau hidden gems Palembang,ask_hidden_gems
Eh Info wisata budaya Palembang dong dong kak,ask_category
Mau nanya dong Info fasilitas Museum Balaputra Dewa dong dong kak,ask_facilities
Mau nanya dong Info fasilitas Musum Balputra Dwa dong dong kak,ask_facilities
What culinary tourism are in Palembang?,ask_category
What culinary turism r in Palmbng?,ask_category
What's Bitcoin? deh,ask_unrelated
Review tentang PTC,ask_destination_info
Bang Kira-kira harga tiket BKB berapa dong kak,ask_ticket_price
Bang Kira-kira hargo tiket BKB berapo dong kak,ask_ticket_price
Min harga masuk Kambang Iwak berapa?,ask_ticket_price
Mn harga masuk Tman Safri brapa?,ask_ticket_price
Eh Apakah Ampera gratis ya,ask_ticket_price
Eh Apakah Gunung Bromo gratis yo,ask_ticket_price
Info tentang KI,ask_destination_info
Jelaskan tentang Amanzi,ask_destination_info
Jelskan tentang Amanzi,ask_destination_info
Kak ada taman gak di Palembang?,ask_category
Maaf mau tanya Popular tourist spots in Palembang sih,ask_recommendation
Maaf mau tany Popular tourist spts in Plembang sih,ask_recommendation
Sup,greet
Kambang Iwak ada area bermain anak?,ask_facilities
"Great, thanks",goodbye
Bang Kak fasilitas Taman Kambang Iwak Besak apa aja ya?,ask_facilities
Bang Kak fasilitas Taman Danau Toba Besak apo aja ya?,ask_facilities
Ada tempat wisata baru di Palembang?,ask_hidden_gems
Bang Dari stasiun LRT bisa ke wisata apa? dong,ask_lrt_destinations
Bang Dari stasiun LRT bisa ke wisata apo? dong,ask_lrt_destinations
Min Berapa harga tiket masuk KI? sih,ask_ticket_price
Min Berapo hargo tiket masuk KI? sih,ask_ticket_price
Eh Min alamat PTC apa ya dong kak,ask_location_access
Eh Min alamat PTC apa yo dong kak,ask_location_access
Kak mantap kak sih,provide_feedback
Permisi Directions sih,ask_location_access
Min Kayak apa sih Jakabaring Sport City ya,ask_destination_info
Min Kayak apo sih Jakabaring Sport City yo,ask_destination_info
Min Rating 5 untuk botnya? sih,provide_feedback
Min Ratng 5 untuk botnya? sih,provide_feedback
Film terbaru 2024 apa?,ask_unrelated
Film terbar 2024 ap?,ask_unrelated
"I want to know Hi, can you help me? thanks",greet
"I wanna know Hi, can ya help me? thanks",greet
Halo Tempat makan di sekitar Bukit Siguntang ada? dong kak,ask_facilities
Halo Tempat maman di sekitar Bukit Siguntang ada? dong kak,ask_facilities
Bang ini jawaban template ya? ya kak,ask_unrelated
Bang ini jawaban template ya? yo kak,ask_unrelated
Halo Wisata Bali yang bagus? ya,ask_unrelated
Halo Wisata Bali yang keren? ya,ask_unrelated
Palembang Trade Center lokasinya dimana?,ask_location_access
Palembang Trade Center lokasinya dmana?,ask_location_access
Salam kenal,greet
I want to know What's the location of Monpera Bridge?,ask_location_access
I wanna know What's the location of Monpera Bridge?,ask_location_access
Eh Fasilitas Kemaro lengkap gak? deh,ask_facilities
Appreciate it?,goodbye
Dari jam berapa Al Quran Al Akbar buka?,ask_operating_hours
Dar jam brapa Al Quran Al Akbar buka?,ask_operating_hours
Jam operasional Fantasy Island?,ask_operating_hours
Jm operasionl Fantasy Islnd?,ask_operating_hours
What makes Jakabaring Sport City unique?,ask_destination_info
What makes Jakabring Sport City unqu?,ask_destination_info
Bang rekomendasikan destinasi wisata palembang dong,ask_recommendation
Jelaskan tentang Monpera,ask_destination_info
Jlaskan tentang Raja Ampat,ask_destination_info
Mau nanya dong Hello TanyaKito? deh,greet
Bang Kambang Iwak buka hari apa aja ya kak,ask_operating_hours
Bang Central Park buka hari apa aja yo kak,ask_operating_hours
Amanzi ada tempat parkir?,ask_facilities
Amanzi ada tempat prkir?,ask_facilities
Halo What's available at Siguntang Forest? ya kak,ask_facilities
Permisi wisata yang gak pasaran di palembang? dong kak,ask_hidden_gems
Kawah Tengkurep terkenal karena apa?,ask_destination_info
Kwah Tengkrep terkenal karena p?,ask_destination_info
Eh lagi pengen liat pemandangan kota dari atas? dong,ask_recommendation
tempat yang underrated di palembang?,ask_hidden_gems
Maaf mau tanya Is Al Quran Al Akbar worth visiting? deh,ask_destination_info
Halo Tiket masuk Punti Kayu berapa sih,ask_ticket_price
Halo Tiket masuk Tanah Lot brapa sih,ask_ticket_price
Kak tempat yang belum terkenal di palembang? nih,ask_hidden_gems
Kak tempat yang blom terkenal di palembang? nih,ask_hidden_gems
Halo ada admin?,greet
Min di Kawah Tengkurep itu kita bisa ngapain aja,ask_destination_info
Min di Kawah Tengkurep itu kita pacak ngapain aja,ask_destination_info
Kak Pagi-pagi Kampung Kapitan sudah buka belum dong,ask_operating_hours
Kak Pagi-pagi Kampung Kapitan dah buka blom dong,ask_operating_hours
Can you tell me do you have feelings??,ask_unrelated
Can u tell me do ya have feelings??,ask_unrelated
Mau nanya dong Palembang Icon terkenal karena apa? deh,ask_destination_info
Bang Mau tanya dong kak harga tiket BKB? dong kak,ask_ticket_price
Bang Mau tanya dong kak hargo tiket BKB? dong kak,ask_ticket_price
Mau tanya jam operasional Monpera,ask_operating_hours
Mau nanya dong aku butuh tempat healing yang tenang? nih,ask_recommendation
Where can I find religious tourism in Palembang?,ask_category
Where can I find religius torism n Palembang?,ask_category
Kak Wisata yang belum mainstream dong kak,ask_hidden_gems
Kak Wisata yang belom mainstream dong kak,ask_hidden_gems
Mau nanya dong Opening hours for Taman Kebon Rojo Island deh,ask_operating_hours
Maaf mau tanya I'm bored? sih,ask_unrelated
Sangat membantu,provide_feedback
Banget membantu,provide_feedback
Kak alamat lengkap Al-Munawar?,ask_location_access
Min Berguna banget? sih,provide_feedback
ini jawaban template ya dong,ask_unrelated
ini jawaban template y dong,ask_unrelated
Permisi Best movies of 2024 deh,ask_unrelated
Maaf mau tanya Is Kambang Iwak Forest child-friendly?,ask_facilities
Halo Monpera ramah anak gak deh,ask_facilities
Halo Candi Borobudur ramah nak gak deh,ask_facilities
Kambang Iwak deket stasiun LRT mana?,ask_location_access
Candi Prambanan deket stasiun LRT mana?,ask_location_access
Sejarah Al-Munawar apa ya?,ask_destination_info
Sejarah Al-Munawar apa yo?,ask_destination_info
Hidden gems di Palembang apa?,ask_hidden_gems
Hidden gems di Palembang apo?,ask_hidden_gems
Halo Hotels in Jakarta nih,ask_unrelated
Berapa harga tiket masuk Palembang Trade Center?,ask_ticket_price
Brapa harga tiket masuk Palembng Trade Center?,ask_ticket_price
Bang Thank you ya,goodbye
Bang Thank u ya,goodbye
Bisa naik angkot ke Punti Kayu dong,ask_location_access
Bisa naik angkot k Punti Kayu dong,ask_location_access
Permisi lrt bisa ke Bukit Siguntang gak?,ask_lrt_destinations
Min Tempat masjid di Palembang? dong kak,ask_category
Min Harga masuk Kampung Arab Al-Munawar berapa ya kak? ya,ask_ticket_price
Min Harga masuk Kampung Arab Al-Munawar berapo ya kak? ya,ask_ticket_price
Min Understood? deh,provide_feedback
Halo Oke makasih nih,goodbye
Kak Alamat lengkap Al-Munawar?,ask_location_access
Mau nanya dong Kampung Kapitan buka hari apa aja? dong kak,ask_operating_hours
Eh See you,goodbye
Eh See ya,goodbye
Permisi Oke noted makasih? nih,goodbye
Permis Oke notd makasih? nih,goodbye
Bang dadah dong,goodbye
Kak ada yang aktif? ya kak,greet
SMB hari libur buka gak?,ask_operating_hours
SMB hri lbur buka gak?,ask_operating_hours
Min Info wisata sejarah Palembang dong? dong kak,ask_category
Kapan Al-Munawar buka?,ask_operating_hours
Permisi Wisata sepi tapi bagus di Palembang? dong kak,ask_hidden_gems
Permisi Wisata sepi tp mantap di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Salam kenal? dong,greet
Maf mau tany Salam kenal? dong,greet
Min Wisata yang belum mainstream sih,ask_hidden_gems
Min Wisata yang belom mainstream sih,ask_hidden_gems
Eh Okay thanks dong kak,goodbye
Sangat membantu? nih,provide_feedback
Sekali membantu? nih,provide_feedback
Halo destinasi wisata alam palembang? dong kak,ask_category
Min Jadwal kereta api Jakarta nih,ask_unrelated
Mau nanya dong Kak berapa harga tiket Museum Balaputra Dewa sih,ask_ticket_price
Mau nanya dong Kak berapo harga tiket Museum Balaputra Dewa sih,ask_ticket_price
Halo Baik terima kasih? nih,goodbye
Hal Baik terima ksih? nih,goodbye
Min Wisata wisata sejarah di Palembang apa aja deh,ask_category
Mau nanya dong tolong kasih tau wisata dekat lrt sih,ask_lrt_destinations
Halo hidden gem palembang yang recommended? ya,ask_hidden_gems
Halo hidden gem palembang yang recommended? yo,ask_hidden_gems
Info wisata budaya Palembang dong,ask_category
Info wisat budaya Palembang dong,ask_category
Sampai jumpa lagi,goodbye
Halo Gimana Kampung Arab Al-Munawar? deh,ask_destination_info
Halo Gimana Raja Ampat Al-Munawar? deh,ask_destination_info
Mau nanya dong lrt bisa ke Benteng Kuto Besak gak?,ask_lrt_destinations
Mau nanya dong lrt bisa k Benteng Kto Bsk gak?,ask_lrt_destinations
Please What historical sites are in Palembang? thanks,ask_category
Please What historical sites r in Palembang? thanks,ask_category
apa yang bikin Al-Munawar ini spesial?,ask_destination_info
ap yang bikin l-Munawr ini spesial?,ask_destination_info
Maaf mau tanya Mau tanya fasilitas di Palembang Square? deh,ask_facilities
Maf mu tanya Mau tanya fasilitas d Palembang Square? deh,ask_facilities
Kak Mantap kak sih,provide_feedback
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja ya kak",ask_lrt_destinations
"Maaf mau tanya Mu keliling Palmbang naik LRT, keman aja yo kak",ask_lrt_destinations
Eh min tolong saran wisata dong dong,ask_recommendation
Halo Membantu banget kak dong kak,provide_feedback
Halo Membantu banget kk dong kak,provide_feedback
Bang apa itu Jakabaring? ya kak,ask_destination_info
Bang apa itu Jakabaring? yo kak,ask_destination_info
Bang Quiet but beautiful places in Palembang? ya,ask_hidden_gems
Bang Quiet but beautiful places in Palembang? yo,ask_hidden_gems
Naik apa ke Kampung Arab Al-Munawar? sih,ask_location_access
Naik apo ke Raja Ampat Al-Munawar? sih,ask_location_access
Halo Min rekomendasi wisata Palembang apa,ask_recommendation
Halo Min rekomendsi wista Palembang apa,ask_recommendation
Can you tell me tell me a joke thanks,ask_unrelated
Can u tell me tell me a joke thanks,ask_unrelated
Ke Ampera bayar berapa ya,ask_ticket_price
Ka Ampera bayar berapo ya,ask_ticket_price
Permisi KI hari libur buka gak ya,ask_operating_hours
Permisi KI hari libur buka gak yo,ask_operating_hours
Wisata untuk anak-anak di Palembang?,ask_recommendation
Eh bagaimana cara memasak telur?,ask_unrelated
Eh cakmano car memasak tlur?,ask_unrelated
Bot aktif?,greet
Eh Top tourist attractions in Palembang ya,ask_recommendation
Min what's cryptocurrency? sih,ask_unrelated
Keren sih ini botnya deh,provide_feedback
Keren sih ni botnya deh,provide_feedback
Permisi secret places in palembang? dong kak,ask_hidden_gems
Fasilitas Palembang Trade Center lengkap gak?,ask_facilities
I want to know Exactly what I needed,provide_feedback
I wanna knw Exactly what  needed,provide_feedback
Ada mushola di Amanzi Waterpark?,ask_facilities
Ad mushola di Amnz Waterpark?,ask_facilities
Bang Ada wisata alam di Palembang deh,ask_category
Bang Oke terima kasih banyak ya? nih,goodbye
Bang Oke terima kasih banyak yo? nih,goodbye
Kak Review tentang SMB II? ya,ask_destination_info
Maaf mau tanya Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Min cultural attractions in palembang? sih,ask_category
Min cltral attractions n palembang? sih,ask_category
"Hello, Best places for tourists in Palembang please",ask_recommendation
"Hello, Best plces fr toursts n Palembang please",ask_recommendation
1 2 3 test? dong,greet
Mau tanya nih,greet
Maaf mau tanya Bismillah mau tanya sih,greet
Apakah Ampera buka hari Minggu?,ask_operating_hours
