text,label
jadwal kereta api jakarta?,ask_unrelated
Min harga masuk PIM berapa?,ask_ticket_price
Kak Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
"Hi, Exactly what I needed?",provide_feedback
Tempat wisata murah di Palembang?,ask_recommendation
Palembang punya museum apa?,ask_category
Permisi Tourist spots along LRT route? dong kak,ask_lrt_destinations
Maaf mau tanya Info jam buka SMB II dong deh,ask_operating_hours
Mau tanya jam operasional Amanzi Waterpark,ask_operating_hours
Bang Hai kak masih aktif? deh,greet
Info jam buka SMB II dong ya,ask_operating_hours
Mau nanya dong Jembatan Ampera di mana ya? ya,ask_location_access
Kak Destinasi wisata sejarah Palembang? deh,ask_category
Tiket masuk KI berapa?,ask_ticket_price
Kambang Iwak mulai buka jam berapa?,ask_operating_hours
Permisi Kamu siapa? ya,ask_unrelated
Kak Masjid Cheng Ho ada spot foto gak?,ask_facilities
Halo Kak ada museum gak di Palembang? dong,ask_category
Bang Permisi kak dong kak,greet
Mau nanya dong Cara main saham? dong,ask_unrelated
Info jam buka SMB II dong deh,ask_operating_hours
Eh Makasih,goodbye
KI itu apa? deh,ask_destination_info
Bang Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Min Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Kampung Kapitan deket stasiun LRT mana?,ask_location_access
Eh Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Eh Details about Kambang Iwak Park? dong,ask_destination_info
"Hello, Is Kampung Kapitan open in the morning?",ask_operating_hours
Mau tau tentang Palembang Icon,ask_destination_info
Min Cara main saham? ya,ask_unrelated
Jembatan Ampera di mana ya? nih,ask_location_access
OK that's all I needed,goodbye
Kak Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
PIM terkenal karena apa?,ask_destination_info
Kak Hlo ya,greet
Ada wifi di Jembatan Ampera? deh,ask_facilities
Eh Wisata apa yang recommended di Palembang? deh,ask_recommendation
Mau nanya dong Taxi online di Palembang?,ask_unrelated
Eh Cara daftar CPNS gimana? ya,ask_unrelated
Masuk Kambang Iwak gratis atau bayar?,ask_ticket_price
Maaf mau tanya Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Info harga tiket PTC dong kak,ask_ticket_price
What facilities are available at Jakabaring Sport City??,ask_facilities
Jelas banget penjelasannya dong kak,provide_feedback
oke makasih kak sangat membantu,goodbye
Min Hlo dong,greet
Destinasi yang LRT accessible,ask_lrt_destinations
Permisi Bye kak sih,goodbye
Punti Kayu buka jam berapa?,ask_operating_hours
suka sama jawabannya,provide_feedback
Can you tell me Exactly what I needed please,provide_feedback
Apa obat sakit kepala?,ask_unrelated
Kak Any hidden gems to visit? ya kak,ask_hidden_gems
Weekend BKB buka?,ask_operating_hours
Halo BKB itu tempat apa sih? deh,ask_destination_info
Maaf mau tanya Apakah Jakabaring gratis? ya kak,ask_ticket_price
Halo Any hidden gems to visit? ya kak,ask_hidden_gems
Halo Suka sama jawabannya deh,provide_feedback
Kak Info jam buka SMB II dong ya kak,ask_operating_hours
Eh Food tourism in Palembang? deh,ask_category
Kak Apakah Jakabaring gratis? dong kak,ask_ticket_price
Permisi Apakah Jakabaring gratis? ya,ask_ticket_price
Kak Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Eh Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
cultural tourism places in Palembang?,ask_category
Makasih ya kak sangat berguna infonya,goodbye
Eh Ada wifi di Jembatan Ampera?,ask_facilities
How far is it?,ask_location_access
Mau nanya dong Suka deh dong kak,provide_feedback
Halo Help me please dong,greet
Kak Ada wifi di Jembatan Ampera? deh,ask_facilities
Permisi Permisi kak ya kak,greet
How to reach Monpera?,ask_location_access
Mau nanya dong Suka deh ya,provide_feedback
Eh Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Maaf mau tanya Palembang punya museum apa? deh,ask_category
Maaf mau tanya Tess nih,greet
bisa naik lrt ke bkb?,ask_lrt_destinations
Permisi Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Permisi Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Min Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Min Info jam buka SMB II dong ya kak,ask_operating_hours
Thanks a lot,goodbye
Eh Info jam buka SMB II dong dong,ask_operating_hours
Bang Permisi kak ya,greet
Mau nanya dong Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Min Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Maaf mau tanya Numpang tanya dong deh,greet
Kak Makasih dong,goodbye
Min Destinasi wisata sejarah Palembang? ya kak,ask_category
Eh Tess ya,greet
Kak Suka sama jawabannya,provide_feedback
Maaf mau tanya Makasih ya,goodbye
Kak Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Maaf mau tanya Ada wifi di Jembatan Ampera? sih,ask_facilities
Masjid Cheng Ho mulai buka jam berapa?,ask_operating_hours
Mau nanya dong What time does Kampung Kapitan close? ya kak,ask_operating_hours
Jakabaring Sport City itu apa?,ask_destination_info
Mau tanya jam operasional OPI Mall,ask_operating_hours
Halo Info jam buka SMB II dong dong,ask_operating_hours
Is it open today?,ask_operating_hours
Bang Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Halo Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Bang Suka sama jawabannya ya kak,provide_feedback
Permisi Wonderful ya,provide_feedback
Wisata baru yang belum terkenal?,ask_hidden_gems
Permisi Kak ada museum gak di Palembang? nih,ask_category
Halo Info lengkap Punti Kayu dong deh,ask_destination_info
Permisi Jadwal kereta api Jakarta? dong,ask_unrelated
Kak Tempat wisata murah di Palembang? ya kak,ask_recommendation
Mau nanya dong Jelas banget penjelasannya dong,provide_feedback
Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Min Naik apa ke Pasar 16 Ilir? nih,ask_location_access
Does Grand Mosque of Palembang have food stalls?,ask_facilities
Eh Terima kasih infonya deh,goodbye
Min Terima kasih infonya dong kak,goodbye
Kak Permisi kak,greet
Oke kak sampai jumpa,goodbye
Info harga tiket Museum Sultan Mahmud Badaruddin II dong kak,ask_ticket_price
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
LRT friendly tourist destinations?,ask_lrt_destinations
Halo Bye kak dong,goodbye
Parkiran Kampung Kapitan luas gak?,ask_facilities
Min harga masuk Monpera berapa?,ask_ticket_price
"Excuse me, What's the location of Ampera Bridge? thanks",ask_location_access
Maaf mau tanya Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Mau nanya dong Hai kak masih aktif?,greet
Bang Details about Kambang Iwak Park?,ask_destination_info
Min PIM gratis gak sih? deh,ask_ticket_price
Mau nanya dong PIM ada tempat parkir? sih,ask_facilities
Greetings,greet
Bukit Siguntang ada spot foto gak?,ask_facilities
Kak Lesser known attractions in Palembang?,ask_hidden_gems
"That's enough, thank you deh",goodbye
Permisi Recipe for chocolate cake? ya,ask_unrelated
Maaf mau tanya Mau ke tempat bersejarah di Palembang nih,ask_category
Rekomendasi hidden gems dong kak,ask_hidden_gems
Kak Jadwal kereta api Jakarta?,ask_unrelated
Permisi Kak ada museum gak di Palembang? ya kak,ask_category
What's the location of Kemaro Island?,ask_location_access
Kak Info lengkap Punti Kayu dong dong kak,ask_destination_info
Permisi Ada wifi di Jembatan Ampera? nih,ask_facilities
Bang Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Eh Suka sama jawabannya sih,provide_feedback
Permisi Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Eh Kak ada museum gak di Palembang? nih,ask_category
Eh Rekomendasi wisata Palembang dong ya,ask_recommendation
Maaf mau tanya Famous places in Palembang? dong,ask_recommendation
Lesser known attractions in Palembang? dong,ask_hidden_gems
Palembang Trade Center bisa ditempuh pakai apa?,ask_location_access
Halo Oke cukup kak makasih banyak dong kak,goodbye
Halo Info wisata budaya Palembang dong ya,ask_category
Eh Jembatan Ampera di mana ya? ya,ask_location_access
Tes tes,greet
Maaf mau tanya Suka deh dong kak,provide_feedback
Bang Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Dimana lokasi SMB II?,ask_location_access
Info lebih lanjut dong,ask_destination_info
Well explained,provide_feedback
Museum Balaputra Dewa fasilitasnya apa aja,ask_facilities
Permisi Min tolong saran wisata dong deh,ask_recommendation
Biaya tiket Kambang Iwak berapa kak?,ask_ticket_price
Min Oke makasih kak sangat membantu deh,goodbye
Halo LRT friendly tourist destinations? sih,ask_lrt_destinations
Min PIM ada tempat parkir? ya,ask_facilities
Halo Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Kapan Pulau Kemaro buka?,ask_operating_hours
Naik apa ke Al-Munawar?,ask_location_access
Eh Info lengkap Punti Kayu dong nih,ask_destination_info
Permisi Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Bang Masjid Cheng Ho ada spot foto gak?,ask_facilities
Enaknya kemana ya di Palembang? nih,ask_recommendation
Maaf mau tanya Excellent information deh,provide_feedback
Kak Kak ada museum gak di Palembang? dong,ask_category
Eh Ada wifi di Jembatan Ampera? deh,ask_facilities
"Mau nanya dong That's enough, thank you dong kak",goodbye
How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Maaf mau tanya Terima kasih infonya sih,goodbye
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Maaf mau tanya Chatbot nya bagus nih,provide_feedback
Kalo hari Sabtu KI buka?,ask_operating_hours
Bang Rekomendasi wisata untuk liburan singkat,ask_recommendation
Mau nanya dong PIM ada tempat parkir? nih,ask_facilities
Halo Resep nasi goreng dong ya kak,ask_unrelated
Address of Ampera Bridge? ya kak,ask_location_access
Halo Rekomendasi wisata Palembang dong deh,ask_recommendation
"Great, thanks",goodbye
Eh Numpang tanya dong sih,greet
Cara daftar CPNS gimana? ya kak,ask_unrelated
Destinasi rahasia Palembang?,ask_hidden_gems
"Hello, What parks are in Palembang?",ask_category
Min Palembang punya museum apa? deh,ask_category
Bismillah mau tanya,greet
Halo Hlo sih,greet
Hey Is Kampung Kapitan open in the morning? thanks,ask_operating_hours
Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Eh Makasih dong,goodbye
Permisi Rekomendasi wisata Palembang dong,ask_recommendation
Where can I go by LRT for sightseeing?,ask_lrt_destinations
Min PIM ada tempat parkir? deh,ask_facilities
Fasilitas pendukung Siguntang?,ask_facilities
Halo Min kasih tau hidden gems Palembang,ask_hidden_gems
Baik terima kasih,goodbye
Eh Wonderful,provide_feedback
Permisi Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Kak Chatbot nya bagus ya,provide_feedback
Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Halo PIM ada tempat parkir? ya,ask_facilities
Palembang Icon lokasinya dimana?,ask_location_access
Kak Rekomendasi wisata Palembang dong ya,ask_recommendation
Min alamat Masjid Cheng Ho apa ya?,ask_location_access
Is Grand Mosque of Palembang far from the city center?,ask_location_access
Bang Info lengkap Punti Kayu dong,ask_destination_info
Eh Address of Ampera Bridge? dong,ask_location_access
Min Help me please dong kak,greet
Kasih rekomendasi wisata dong kak,ask_recommendation
Halo Numpang tanya dong dong,greet
Kak Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Yang termasuk wisata alam apa aja?,ask_category
Halo Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Min Food tourism in Palembang? dong kak,ask_category
Halo Apakah Jakabaring gratis? dong kak,ask_ticket_price
Eh Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Bang Cara daftar CPNS gimana? deh,ask_unrelated
Mau nanya dong Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Kak Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Info wisata budaya Palembang dong dong kak,ask_category
Baik kak terima kasih,goodbye
Mau tanya dong kak harga tiket Jakabaring Sport City,ask_ticket_price
Mau nanya dong Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Kak Help me please dong kak,greet
Bang Facilities at Benteng Kuto Besak? ya,ask_facilities
Permisi Food tourism in Palembang? dong,ask_category
Slmat pagi,greet
Eh Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Mau nanya dong Makasih dong,goodbye
Kak Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Min Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Min What time does Kampung Kapitan close? sih,ask_operating_hours
Makasih ya,goodbye
Wisata apa yang recommended di Palembang? ya,ask_recommendation
Halo Deskripsi Bukit Siguntang sih,ask_destination_info
Ceritakan tentang Kampung Kapitan,ask_destination_info
Min Help me please,greet
Mau nanya dong Address of Ampera Bridge? dong,ask_location_access
Min Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Permisi Famous places in Palembang? deh,ask_recommendation
Halo Rekomendasi wisata untuk liburan singkat,ask_recommendation
Permisi KI itu apa? deh,ask_destination_info
Halo Jembatan Ampera di mana ya? nih,ask_location_access
Thank you very much dong kak,goodbye
Info jam buka Hutan Wisata Punti Kayu dong,ask_operating_hours
Ceritakan tentang Kawah Tengkurep,ask_destination_info
Maaf mau tanya Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Mau nanya dong Kamu siapa? ya kak,ask_unrelated
Kak Resep nasi goreng dong dong,ask_unrelated
Mau nanya dong Jadwal kereta api Jakarta? nih,ask_unrelated
Bang Famous places in Palembang? ya,ask_recommendation
Tolong kasih tau alamat Monpera,ask_location_access
Maaf mau tanya Any hidden gems to visit? dong,ask_hidden_gems
Bisa naik LRT ke BKB,ask_lrt_destinations
Apakah Museum Sultan Mahmud Badaruddin II buka 24 jam?,ask_operating_hours
Can you tell me Exactly what I needed?,provide_feedback
How do I get to Grand Mosque of Palembang?,ask_location_access
Halo Help me please ya kak,greet
Ada wisata religi di Palembang?,ask_category
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
"Min That's enough, thank you ya kak",goodbye
Makasih atas bantuannya,goodbye
Bang Cara main saham? ya,ask_unrelated
Makasih infonya kak,provide_feedback
Eh Oke cukup kak makasih banyak deh,goodbye
Maaf mau tanya Address of Ampera Bridge? ya,ask_location_access
Maaf mau tanya Cara daftar CPNS gimana?,ask_unrelated
Mau nanya dong Destinasi wisata sejarah Palembang? ya kak,ask_category
Bang Any hidden gems to visit? nih,ask_hidden_gems
Thank you very much ya kak,goodbye
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Bang Lesser known attractions in Palembang? deh,ask_hidden_gems
Dari pusat kota ke Punti Kayu berapa lama?,ask_location_access
LRT accessible tourist spots in Palembang?,ask_lrt_destinations
"Excuse me, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Destinasi wisata LRT Palembang?,ask_lrt_destinations
Bang Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Min KI itu apa? dong kak,ask_destination_info
Eh Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Kemaro itu apa?,ask_destination_info
Bang Cara main saham? ya kak,ask_unrelated
Halo Food tourism in Palembang? ya,ask_category
Maaf mau tanya Min tolong saran wisata dong,ask_recommendation
Maaf mau tanya Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Mau nanya dong Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
what parks are in palembang?,ask_category
Min Info wisata budaya Palembang dong sih,ask_category
"Hello, Exactly what I needed please",provide_feedback
Berapa biaya masuk ke Benteng Kuto Besak?,ask_ticket_price
Maaf mau tanya Jembatan Ampera di mana ya? ya kak,ask_location_access
Selamat tinggal,goodbye
Kak Facilities at Benteng Kuto Besak? nih,ask_facilities
Bang Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Permisi Info jam buka SMB II dong ya kak,ask_operating_hours
PIM gratis gak sih?,ask_ticket_price
Cuaca hari ini gimana?,ask_unrelated
Bang Details about Kambang Iwak Park? deh,ask_destination_info
Eh Wonderful nih,provide_feedback
Kak Wisata apa yang recommended di Palembang?,ask_recommendation
Tourist spots along LRT route?,ask_lrt_destinations
Kak Any hidden gems to visit? ya,ask_hidden_gems
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
what facilities are available at jakabaring sport city?,ask_facilities
"Bang That's enough, thank you dong",goodbye
Bang Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Bayar berapa kalo masuk Museum Sultan Mahmud Badaruddin II?,ask_ticket_price
Maaf mau tanya Lesser known attractions in Palembang? sih,ask_hidden_gems
Min Wisata apa yang recommended di Palembang? dong,ask_recommendation
Bang That's helpful sih,provide_feedback
Permisi Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
What's available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Tempat yang underrated di Palembang?,ask_hidden_gems
Cerita sejarah Kampung Kapitan dong,ask_destination_info
Kak BKB itu tempat apa sih? ya,ask_destination_info
