text,label
Mau ke PIM lwat mna?,ask_location_access
How much is the ticket to Danau Toba Bridge?,ask_ticket_price
Bang Jembatan Ampera di mana ya? deh,ask_location_access
Min Kamu siapa? ya,ask_unrelated
Maaf mau tanya Hidden gems in Palembang? yo kak,ask_hidden_gems
Permisi Numpang tanya dong,greet
Mn Thank ya very mch dong,goodbye
Bang Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Halo Enaknya kemana yo di Palembang?,ask_recommendation
Min Pgi kak nih,greet
Permisi That's helpful deh,provide_feedback
Min alamat Pulau Kemaro apa ya?,ask_location_access
Min Chatbot nya bagus deh,provide_feedback
wheres Monpera?,ask_location_access
Halo Suka sama jawabannya dong,provide_feedback
Bang Raja Ampat fasilitasnya apa aja? sih,ask_facilities
Maf mau tanya pakah Jakabaring gratis? nih,ask_ticket_price
Mau nanya dong Min tolong saran wisata dong,ask_recommendation
Secret places in Palembang?,ask_hidden_gems
Jembatan Candi Prambanan mulai buka jam berapa?,ask_operating_hours
Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Maaf mau tanya Wisata apa yang recommended di Palembang? ya,ask_recommendation
Address of Taman Safari Bridge? deh,ask_location_access
Mau nanya dong Alternative tourist spots in Palembang? ya,ask_hidden_gems
Bang Rekomendsi wisata Palembng dong ya,ask_recommendation
Eh Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Apakah Jembatan Ampera buka hari Minggu?,ask_operating_hours
Min Palembang punya museum apa? dong,ask_category
Min Suka sama jawabannya ya kak,provide_feedback
Recommend cultural tourism in Palembng,ask_category
Permisi Masjid Cheng Ho ada spot foto gak? dong kak,ask_facilities
Maaf ma tanya Oke maksih kak banget mmbntu dng,goodbye
Very informative,provide_feedback
Palembang punya museum apo? nih,ask_category
Bang Terima kasih infonya ya kak,goodbye
Kak Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Destinasi wisata sejarah Palembang? ya,ask_category
Kak Jadwal kereta api Jakarta? deh,ask_unrelated
Min That's helpful,provide_feedback
Permisi Min tolong saran wisata dong,ask_recommendation
Recommend museums in Palembang,ask_category
Eh Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Can I take LRT to Ampera Bridge?,ask_lrt_destinations
Kak Rekomendasi wisata yang dekat stasiun LRT dong,ask_lrt_destinations
Kak Rekomndasi wisata untk libran singkat ya kak,ask_recommendation
Maaf mau tanya Lesser known attractions in Palembang? yo kak,ask_hidden_gems
Min Hai kak masih aktif? ya,greet
What museums r in Palembang?,ask_category
Curhatan saya dong,ask_unrelated
What's special about Kambang Iwak Park?,ask_destination_info
Min Hai kak masih aktif? deh,greet
Directions to Al-Munawar Arab Village?,ask_location_access
Ad wfi d Jembatan Malioboro?,ask_facilities
Benteng Kuto Besak itu tempat apa sih?,ask_destination_info
Apo keunikan Kambang Iwak?,ask_destination_info
Gunung Bromo buka dar jam brapa sampai jam berapa?,ask_operating_hours
Mau nanya dong Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Kak Kalo hari Sabtu Kawah Tengkurep buka? deh,ask_operating_hours
Permisi Jadwal kereta api Jakarta? dong,ask_unrelated
Biaya tiket Hutan Wisata Punti Kayu berapa kak?,ask_ticket_price
Halo Terima kasih infonya ya,goodbye
pakah Jakabaring gratis? ya kak,ask_ticket_price
Mau nanya dong Ha kk masih aktif?,greet
Maaf mau tanya Ska deh,provide_feedback
Min BKB itu tempat apa sih? deh,ask_destination_info
Akses k OPI Mall mudah gak?,ask_location_access
Bang KI itu apo? ya kak,ask_destination_info
Kak Cara main saham? ya kak,ask_unrelated
Kak Kak ada museum gak di Palembang?,ask_category
Halo Wonderful dong,provide_feedback
Maaf mau tanya Oke makasih kak banget membantu dong kak,goodbye
Wisata yang belum mainstream?,ask_hidden_gems
Permisi Apakah Jakabaring gratis? nih,ask_ticket_price
Maaf mau tanya Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Bang Jelas bangt penjelasannya yo,provide_feedback
Ancol buka jam berapa?,ask_operating_hours
Halo Pacak naik LRT ke BKB? dong,ask_lrt_destinations
Maaf mau tanya Suka deh yo,provide_feedback
Eh Cara daftar CPNS gimana? ya kak,ask_unrelated
Directions to Jakabaring Sport City?,ask_location_access
Recipe for chocolate cake? nih,ask_unrelated
Kak fasilitas Museum Sultan Mahmud Badaruddin II apa aja yo?,ask_facilities
Bang Tess ya kak,greet
Do I need to pay to enter Benteng Kuto Besak?,ask_ticket_price
Maaf mu tanya Kak ada musem gak di Palmbang? nih,ask_category
Rekomendasi hidden gems dong kak?,ask_hidden_gems
Halo bang,greet
Bang Lesser known attractions in Palembang?,ask_hidden_gems
Eh Monas itu tempat apa sih? dong,ask_destination_info
Fantasy Island ada toilet gak?,ask_facilities
Min Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Eh Wisata tersembunyi di Palembang? dong,ask_hidden_gems
Eh PIM gratis gak sih?,ask_ticket_price
Bang tiket Taman Kebon Roj brapa?,ask_ticket_price
Min Wisat tersembunyi di Palembang?,ask_hidden_gems
Why is Kemaro Island famous?,ask_destination_info
Min Ada wif di Central Park? deh,ask_facilities
Prmis Oke cukup kak makasih banyk yo,goodbye
Apotek 24 jam di Palembang?,ask_unrelated
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Maaf mau tanya Numpang tanya dong dong,greet
Bang Enaknya kemana ya di Palembang? ya,ask_recommendation
Bang That's helpful,provide_feedback
Any hidden gems to visit?,ask_hidden_gems
Can someone help me?,greet
HTM Gunung Bromo berapa?,ask_ticket_price
Wah makasih infonya lengkap,provide_feedback
Min That's helpful ya kak,provide_feedback
Min Tamn Safri buk jam berapa? dong kak,ask_operating_hours
Maaf mau tanya Info wisata budaya Palembang dong dong kak,ask_category
Bang Makasih sih,goodbye
Permisi Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
Hi bot,greet
Taman Kambang Iwak Besak buka hari apa aja?,ask_operating_hours
Bang What time does Kampung Kapitan close? ya kak,ask_operating_hours
Mau ke Taman Kebon Rojo lewat mana?,ask_location_access
Akses ke Masjid Cheng Ho mudah gak?,ask_location_access
Maaf mau tanya Taxi online di Palembang? ya kak,ask_unrelated
Min Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Maaf mau tanya Kak ada museum gak di Palembang? dong kak,ask_category
museums places in Palembang?,ask_category
Halo Chatbot nya bagus dong kak,provide_feedback
Eh Mau ke tempat bersejarah di Palembang deh,ask_category
Eh Suka sama jawabnnya dong kak,provide_feedback
Permisi BKB itu tempat apa sih? sih,ask_destination_info
Eh Hai kak masih aktif? dong kak,greet
Kak berapo hargo tiket Menara Eiffel?,ask_ticket_price
Can ya tell me How much is the ticket to Kampung Kapitan??,ask_ticket_price
Halo Wisata Palembang yang aesthetic tapi sepi? yo,ask_hidden_gems
Makasih dong kak,goodbye
"Hello, Is Candi Borobudur open in the morning?",ask_operating_hours
Halo Cara daftar CPNS gimana? sih,ask_unrelated
Wht's Candi Borobdur lik?,ask_destination_info
SMB II di mana yo?,ask_location_access
Kak Palembang punya museum apa? nih,ask_category
Baik kak terima kasih,goodbye
Eh Info wisata budaya Palembang dong yo,ask_category
Mau ke tempat bersejarah di Palembang sih,ask_category
Mau ka tempat bersejarah di Palembang sih,ask_category
Eh Details about Kambang Iwak Park? ya,ask_destination_info
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Can you tell me How to move on?,ask_unrelated
Min Enaknya kemana ya di Palembang? sih,ask_recommendation
Kak Details about Kambang Iwak Park? dong kak,ask_destination_info
I wanna know What's the location of Ampera Bridge?,ask_location_access
Min Mau ke tempat bersejarah di Palembang sih,ask_category
"Hello, How to move on?",ask_unrelated
Mau nanya dong Cara main sham? dong kak,ask_unrelated
Bang Makasih deh,goodbye
Maaf mau tanya Tess nih,greet
Naik apo ke Al-Munawar?,ask_location_access
Halo Oke makasih kak sangat membantu nih,goodbye
Eh Info jam buka SMB II dong yo,ask_operating_hours
What time does Kampung Kapitan close? ya kak,ask_operating_hours
Mau nany dng Chatbot nya mantp yo,provide_feedback
pacak naik lrt k bkb?,ask_lrt_destinations
Mu nanya dong Maloboro fasilitasnya apa aja? sih,ask_facilities
Mau nanya dong Oke cukup kak makasih banyak yo kak,goodbye
Museum Sultan Mahmud Badaruddin II mantap gak?,ask_destination_info
Gimana PIM?,ask_destination_info
Ada fasilitas apo?,ask_facilities
Permisi Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Very accurate,provide_feedback
Eh Address of Central Park Bridge? nih,ask_location_access
Eh Jadwal kereta api Jakarta? ya kak,ask_unrelated
Eh KI itu apa?,ask_destination_info
Kak Bye kak nih,goodbye
Hey Exactly what  needed thanks,provide_feedback
Mau nanya dong Jelas banget penjelasannya yo kak,provide_feedback
Mau nanya dong LRT friendly tourist destinations? nih,ask_lrt_destinations
Min Makasih sih,goodbye
Taman Kebon Rojo ada area bermain anak?,ask_facilities
Berapa ya tiket Amanzi?,ask_ticket_price
Eh BKB itu tempat apo sih? dong kak,ask_destination_info
Is there WiFi at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Kak Wisata tersembunyi di Palembang? deh,ask_hidden_gems
Amanzi terkenal karena apa?,ask_destination_info
Min Lesser known attractions in Palembang? nih,ask_hidden_gems
Min Jelas banget penjelasannya deh,provide_feedback
I want to know What parks are in Palembang?,ask_category
Halo Famous places in Palembang?,ask_recommendation
Directions to Grand Mosque of Palembang?,ask_location_access
Kak Oke cukup kak makasih banyak,goodbye
Maaf mau tanya KI itu apa?,ask_destination_info
Harga tiket masuk Kampung Kapitan sekarang berapa?,ask_ticket_price
Permisi BKB itu tempat apo sih? ya kak,ask_destination_info
Kak Raja Ampat Palembang buka jam brapa ya?,ask_operating_hours
Kak Any hiddn gms to visit? dong kak,ask_hidden_gems
Taxi online di Palembang? dong,ask_unrelated
Permisi Destinasi wisata sejarah Palembang? nih,ask_category
Permisi Menara Eiffel di mana yo? deh,ask_location_access
"Kak That's enough, thank u dong",goodbye
Min Info wisata budaya Palembang dong ya,ask_category
Kak Masjid Cheng Ho ada spot foto gak?,ask_facilities
Kak What time does Kampung Kapitan close? deh,ask_operating_hours
Mau nanya dong Wisata apa yang recommended di Palembang? dong,ask_recommendation
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dmana? nih,ask_location_access
Fasilitasnya gimana?,ask_facilities
Min Any hidden gems to vist? ya,ask_hidden_gems
Bang Thank u very much,goodbye
Address of Ampera Bridge? sih,ask_location_access
What's love?,ask_unrelated
Can you tell me Exactly what I needed,provide_feedback
Cerita sejarah Kampung Arab Al-Munawar dong,ask_destination_info
Terima kasih infonya dong,goodbye
Bang Mau tanya dong kak hargo tiket Monas dong,ask_ticket_price
Min KI itu po? dong,ask_destination_info
Deskripsi Pulau Kemaro,ask_destination_info
Eh Oke makasih kak nian membantu dong,goodbye
Bang Min tolong saran wisata dong deh,ask_recommendation
Benteng Kuto Besak buka jam berapa?,ask_operating_hours
Destinasi taman Palembang?,ask_category
Kak Kamu siapa? dong kak,ask_unrelated
Maaf mau tanya Cara main saham? yo,ask_unrelated
Eh Hai kak masih aktif? ya kak,greet
Eh Jelas banget penjelasannya nih,provide_feedback
"Gt it, thnks",goodbye
Does Punti Kayu Forest open every day?,ask_operating_hours
Fasilitas pendukung Menara Eiffel?,ask_facilities
Mau nnya dong Suk deh ya,provide_feedback
Harga tikt msuk Taman Safari sekarang brp?,ask_ticket_price
Makash,goodbye
Suka sama jawabannya deh,provide_feedback
Bang Terima kasih infonya dong kak,goodbye
Halo Thank ya very much,goodbye
Halo Jelas banget penjelasannya,provide_feedback
Tiket masuk Jakabaring berapa?,ask_ticket_price
Eh Famous places in Palembang? sih,ask_recommendation
Eh Rekmnds wisata ntuk liburn sngkat ya,ask_recommendation
Permisi Destinasi yang LRT accessible? ya,ask_lrt_destinations
Yang termasuk masjid apa aja?,ask_category
Halo Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Mau nanya dong Info lengkap Punti Kayu dong ya kak,ask_destination_info
Can ya tell me Do I need to pay to enter Menara Eiffel?,ask_ticket_price
Halo Alternative tourist spots in Palembang? dong,ask_hidden_gems
Permisi Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Se u lter,goodbye
Tempat wisata bertma budaya Melyu?,ask_category
Maaf mau tanya Excellent information deh,provide_feedback
Can ya tell me What facilities r available at Jakabaring Sport City? please,ask_facilities
Permisi Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Jam operasionalnya? sih,ask_operating_hours
Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Destinasi kategori alam?,ask_category
Permis Bye kak dong,goodbye
Halo Mau k tempat bersejarah di Palembang dong,ask_category
Apa yang menarik dari Al-Munawar?,ask_destination_info
Halo Mau ke tempat bersejarah di Palembang,ask_category
Kak Palembang Trade Center buka jam berapa ya?,ask_operating_hours
Halo Central Park itu tempat apa sih? dong,ask_destination_info
Halo Resep nasi goreng dong nih,ask_unrelated
Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Mau nanya dong Bye kak dong,goodbye
Permisi Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Harga tiket Pulau Kemaro brapa yo?,ask_ticket_price
HTM Kemaro berapo?,ask_ticket_price
Permisi Wisata trsembunyi d Plembang?,ask_hidden_gems
Eh Terima kasih infonya,goodbye
Eh Jelas banget pnjelasannya dong kak,provide_feedback
Mau nanya dong Taxi online di Palembang? dong kak,ask_unrelated
Mau nanya dong Suka sama jawabannya,provide_feedback
Min Oke cukup kak makasih banyak dong,goodbye
Opening hours for Monpera?,ask_operating_hours
Kak Chatbot nya bagus dong,provide_feedback
religious tourism places in Palembang?,ask_category
Does Jakabaring Sport City have a mosque?,ask_facilities
Monpera ad area bermain anak?,ask_facilities
Eh Bye kak deh,goodbye
Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Mau nanya dong Food tourism in Palembang? dong kak,ask_category
Permisi Suka deh deh,provide_feedback
Recipe for chocolate cake?,ask_unrelated
What time does it open?,ask_operating_hours
How much is the ticket to Kampung Kapitan? please,ask_ticket_price
Recommend culinary tourism in Palembang,ask_category
Kak Lesser known attractions in Palembang? ya,ask_hidden_gems
Kak Tolong kasih tau wisata dekat LRT nh,ask_lrt_destinations
Kak Apakah Jakabaring gratis?,ask_ticket_price
Maaf mau tanya Excellent information,provide_feedback
Permisi Kau siapa? dong kak,ask_unrelated
Eh Rekomendasi hidden gems dong kak,ask_hidden_gems
Bisa rekomendasikan tempat wisata?,ask_recommendation
Bang Suka deh ya,provide_feedback
Mau nanya dong Chatbot nya bagus nih,provide_feedback
Fasilts apo bae di Universal Studi?,ask_facilities
Kak Tess dong kak,greet
Min Facilities at Benteng Kuto Besak? dong,ask_facilities
Good afternoon,greet
Siapa pemenang Liga Champions?,ask_unrelated
Bisa naik LRT k Monas? dng kak,ask_lrt_destinations
Bang Kau siapa? sih,ask_unrelated
Kak ad taman gak di Palembang?,ask_category
Rekomendsi wsata yang dekat stasiun LRT ya kk,ask_lrt_destinations
Halo Info wisata budaya Palembang dong,ask_category
Hai TanyaKito,greet
cultural tourism places in Palembang?,ask_category
Eh Details about Kambang Iwak Park? ya kak,ask_destination_info
Eh Info lengkap Punti Kayu dong dong,ask_destination_info
Maaf mau tanya Tess dong,greet
Permisi Bis naik LRT ka BKB?,ask_lrt_destinations
Bang Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Is there WiFi at Kemaro Island?,ask_facilities
Eh Ada wifi di Jembatan Ampera? nih,ask_facilities
Eh Wonderful ya kak,provide_feedback
Prmis Central Park it tmpat ap sih? sih,ask_destination_info
Min Destinasi yang LRT accessible? yo kak,ask_lrt_destinations
Kasih tau dong tentang Tanah Lot,ask_destination_info
Mau nanya dong Destinasi wisata sejarah Palembang? nih,ask_category
Deskripsi Pasar 16 Ilir,ask_destination_info
Halo Deskripsi Bukit Siguntang yo kak,ask_destination_info
Kak Destinasi wisata sejarah Palembang?,ask_category
Dimana lokasi Amanzi Waterpark?,ask_location_access
Bang Ancol itu tempat apo sih? deh,ask_destination_info
Mau ke Kambang Iwak bayar berapa?,ask_ticket_price
How much does it cost to enter Jakabaring Sport City?,ask_ticket_price
Bang Jadwal kereta api Jakrta? y kak,ask_unrelated
Permisi Makasih nih,goodbye
Min Help me please ya kak,greet
Sore,greet
Maaf mau tanya Wista apa yng recommended di Palembang? dong kak,ask_recommendation
Bang Mu k tmpat bersejarah di Palembang y,ask_category
Min Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
Min Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Dari mana ke BKB?,ask_location_access
Cntral Park berbayar atau grats?,ask_ticket_price
Min Naik apa ke Pasar 16 Ilir? dong,ask_location_access
Halo bot,greet
Mau nanya dong Hidden gems in Palembang? yo,ask_hidden_gems
Mau nanya dong Apakah Jakabaring gratis? sih,ask_ticket_price
Halo Help m please yo kak,greet
Kak Musem Sultan Mahmud Bdaruddin  lokasinya dimano? deh,ask_location_access
Mau nanya dong Lesser known attractions in Palembang? dong,ask_hidden_gems
Kak Pagi kk deh,greet
"Hello, What facilities r available at Jakabaring Sport City? please",ask_facilities
Where is Ampera Bridge?,ask_location_access
Permisi Bye kak yo kak,goodbye
Can you tell me What's the location of Ampera Bridge??,ask_location_access
