text,label
Maaf mau tanya Makasih sih,goodbye
Fasilitas umum di PTC apa aja?,ask_facilities
Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Permisi Kak ada museum gak di Palembang? dong,ask_category
Review tentang Siguntang,ask_destination_info
Halo Cara main saham? sih,ask_unrelated
Min What time does Kampung Kapitan close? deh,ask_operating_hours
Apotek 24 jam di Palembang?,ask_unrelated
PIM gratis gak sih? dong kak,ask_ticket_price
Bang Oke cukup kak makasih banyak dong kak,goodbye
Min Suka deh sih,provide_feedback
Address of Benteng Kuto Besak?,ask_location_access
Makasih atas bantuannya,goodbye
what parks are in palembang?,ask_category
Kak Famous places in Palembang? ya kak,ask_recommendation
ki itu apa?,ask_destination_info
Kambang Iwak di mana ya?,ask_location_access
BKB itu tempat apa sih? nih,ask_destination_info
Eh Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
Eh LRT friendly tourist destinations? deh,ask_lrt_destinations
Ada wifi di Jembatan Ampera,ask_facilities
Bang Hidden gems in Palembang? dong kak,ask_hidden_gems
Eh Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Min Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Wisata wisata sejarah di Palembang apa aja?,ask_category
Permisi Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
What's the location of Kampung Kapitan?,ask_location_access
Bang BKB itu tempat apa sih?,ask_destination_info
Kak Kak ada museum gak di Palembang? deh,ask_category
Berapa biaya masuk ke Jakabaring Sport City?,ask_ticket_price
Mau nanya dong Cara daftar CPNS gimana? sih,ask_unrelated
Min Mau ke tempat bersejarah di Palembang nih,ask_category
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana?,ask_location_access
Mau nanya dong Enaknya kemana ya di Palembang? ya,ask_recommendation
Maaf mau tanya Hai kak masih aktif? ya,greet
Permisi Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Ada wisata apa aja di Palembang?,ask_recommendation
Permisi Alternative tourist spots in Palembang? nih,ask_hidden_gems
Kak fasilitas Benteng Kuto Besak apa aja ya?,ask_facilities
Permisi Kamu siapa? sih,ask_unrelated
Min Oke makasih kak sangat membantu nih,goodbye
Maaf mau tanya Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
What is it?,ask_destination_info
Kampung Kapitan bagus gak?,ask_destination_info
Thanks udah bantu ya,goodbye
Info wisata budaya Palembang dong dong,ask_category
Bang Info wisata budaya Palembang dong ya kak,ask_category
Mau nanya dong What time does Kampung Kapitan close? deh,ask_operating_hours
Halo Kak ada museum gak di Palembang? ya,ask_category
Eh Info lengkap Punti Kayu dong dong kak,ask_destination_info
Please How to move on??,ask_unrelated
Kasih tau dong tentang PIM,ask_destination_info
Min Kak ada museum gak di Palembang? sih,ask_category
Mau nanya dong Info lengkap Punti Kayu dong nih,ask_destination_info
Bang Apakah Ampera dekat stasiun LRT? ya kak,ask_lrt_destinations
Mau nanya dong Hlo dong kak,greet
Min Food tourism in Palembang? dong,ask_category
Halo What time does Kampung Kapitan close? ya kak,ask_operating_hours
Min Kamu siapa?,ask_unrelated
Maaf mau tanya Makasih deh,goodbye
Eh Kak ada museum gak di Palembang? ya,ask_category
Excellent information ya kak,provide_feedback
Eh Jam operasionalnya?,ask_operating_hours
Halo Hai kak masih aktif? dong,greet
Maaf mau tanya Deskripsi Bukit Siguntang dong kak,ask_destination_info
Maaf mau tanya Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Permisi Jembatan Ampera di mana ya?,ask_location_access
Eh Hai kak masih aktif? deh,greet
Ada wifi di Jembatan Ampera?,ask_facilities
Kak Terima kasih infonya sih,goodbye
Bang Address of Ampera Bridge? nih,ask_location_access
Eh KI itu apa? deh,ask_destination_info
Mau nanya dong Jadwal kereta api Jakarta? dong kak,ask_unrelated
Kak wisata yang bisa naik LRT apa aja?,ask_lrt_destinations
Bang Cara daftar CPNS gimana? nih,ask_unrelated
Hey How to move on? please,ask_unrelated
PIM ada tempat parkir? dong,ask_facilities
Eh Kak ada museum gak di Palembang? dong kak,ask_category
Eh Rekomendasi wisata untuk liburan singkat dong,ask_recommendation
Cara daftar CPNS gimana? dong kak,ask_unrelated
Recipe for chocolate cake? dong kak,ask_unrelated
Info lokasi Bukit Siguntang dong,ask_location_access
Min Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Permisi Info wisata budaya Palembang dong nih,ask_category
Ceritain Ampera dong kak,ask_destination_info
What museums are in Palembang?,ask_category
Oke terima kasih jawabannya,provide_feedback
Mau nanya dong BKB itu tempat apa sih?,ask_destination_info
Bisa naik LRT ke BKB,ask_lrt_destinations
Apa obat sakit kepala?,ask_unrelated
What's the address of Kampung Kapitan?,ask_location_access
Permisi mau tanya harga tiket PTC,ask_ticket_price
Min Pagi kak sih,greet
"That's enough, thank you",goodbye
Halo Cara main saham? nih,ask_unrelated
Min Chatbot nya bagus dong kak,provide_feedback
Min Naik apa ke Pasar 16 Ilir? ya kak,ask_location_access
Mau nanya dong Jadwal kereta api Jakarta?,ask_unrelated
Bang Hlo deh,greet
Taxi online di Palembang? deh,ask_unrelated
Awesome thanks,goodbye
Dari pusat kota ke Museum Balaputra Dewa berapa lama?,ask_location_access
Berapa ya tiket PIM?,ask_ticket_price
Eh Suka sama jawabannya dong kak,provide_feedback
Min Recipe for chocolate cake? dong,ask_unrelated
What's Monpera like?,ask_destination_info
Tes tes,greet
Hidden gems in Palembang? dong,ask_hidden_gems
Bang Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Bang Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Kira-kira harga tiket Kambang Iwak berapa?,ask_ticket_price
Bang Ada wifi di Jembatan Ampera? dong,ask_facilities
Bang Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Maaf mau tanya Taxi online di Palembang? ya,ask_unrelated
Halo Famous places in Palembang? ya kak,ask_recommendation
Bang Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Maaf mau tanya PIM ada tempat parkir? dong,ask_facilities
Kak Pagi kak sih,greet
Permisi What time does Kampung Kapitan close? dong kak,ask_operating_hours
Min Cara main saham?,ask_unrelated
Permisi Min tolong saran wisata dong dong kak,ask_recommendation
"Kak That's enough, thank you dong",goodbye
Mau nanya dong Suka deh,provide_feedback
Hai hai,greet
Maaf mau tanya Wisata tersembunyi di Palembang?,ask_hidden_gems
PIM gratis gak sih,ask_ticket_price
Permisi Famous places in Palembang? ya kak,ask_recommendation
Halo Jam operasionalnya? ya,ask_operating_hours
Info tentang Kambang Iwak,ask_destination_info
Eh Oke cukup kak makasih banyak deh,goodbye
Eh Cara main saham? nih,ask_unrelated
Mau nanya dong Kamu siapa? nih,ask_unrelated
Bang Numpang tanya dong dong kak,greet
Mau nanya dong Rekomendasi wisata untuk liburan singkat,ask_recommendation
Permisi Numpang tanya dong ya,greet
Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Eh Food tourism in Palembang? sih,ask_category
Min Jam operasionalnya? dong kak,ask_operating_hours
Taman Kebon Rojo ada area bermain anak?,ask_facilities
Kak Famous places in Palembang?,ask_recommendation
Jakabaring itu tempat apa sih?,ask_destination_info
Min Resep nasi goreng dong ya,ask_unrelated
Weekend Siguntang buka?,ask_operating_hours
Is there an entry fee for Kambang Iwak Park?,ask_ticket_price
Eh Hai kak masih aktif? ya kak,greet
Mau nanya dong Makasih dong kak,goodbye
Min Permisi kak ya kak,greet
Maaf mau tanya Deskripsi Bukit Siguntang nih,ask_destination_info
Bang Kak ada museum gak di Palembang? dong kak,ask_category
"Kak That's enough, thank you",goodbye
Kak Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Ada wisata budaya di Palembang?,ask_category
Eh Terima kasih infonya ya kak,goodbye
Palembang punya masjid apa?,ask_category
Bang PIM ada tempat parkir? dong kak,ask_facilities
Maaf mau tanya Ada wifi di Jembatan Ampera? ya kak,ask_facilities
"Hello, What parks are in Palembang??",ask_category
Kenapa Ampera terkenal?,ask_destination_info
Mau nanya dong Kamu siapa? sih,ask_unrelated
Halo Apakah Jakabaring gratis? ya,ask_ticket_price
Mau nanya dong Thank you very much ya kak,goodbye
Permisi Destinasi wisata sejarah Palembang?,ask_category
Maaf mau tanya Rekomendasi hidden gems dong kak dong,ask_hidden_gems
Bang,greet
Bang LRT friendly tourist destinations? dong,ask_lrt_destinations
Kak Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Maaf mau tanya Thank you very much dong kak,goodbye
Bang Rekomendasi wisata untuk liburan singkat,ask_recommendation
Bang Apakah Ampera dekat stasiun LRT?,ask_lrt_destinations
Review tentang OPI Mall,ask_destination_info
Food tourism in Palembang? deh,ask_category
Ceritakan tentang PIM,ask_destination_info
What's the capital of France?,ask_unrelated
Siguntang buka jam berapa?,ask_operating_hours
Permisi Min kasih tau hidden gems Palembang ya,ask_hidden_gems
"Excuse me, What's the location of Ampera Bridge?",ask_location_access
Kak Food tourism in Palembang? dong,ask_category
SMB buka setiap hari?,ask_operating_hours
Eh Jembatan Ampera di mana ya? nih,ask_location_access
Permisi Resep nasi goreng dong dong,ask_unrelated
Maaf mau tanya PIM gratis gak sih? deh,ask_ticket_price
Permisi Recipe for chocolate cake? ya kak,ask_unrelated
Berapa harga tiket masuk Jakabaring Sport City?,ask_ticket_price
Kak That's helpful deh,provide_feedback
Mau nanya dong Tess nih,greet
Permisi Address of Ampera Bridge? nih,ask_location_access
Permisi Recipe for chocolate cake? deh,ask_unrelated
Can you tell me Does Jakabaring Sport City have a mosque??,ask_facilities
Bang Details about Kambang Iwak Park? dong kak,ask_destination_info
Kak Alternative tourist spots in Palembang? sih,ask_hidden_gems
Hey Does Jakabaring Sport City have a mosque? please,ask_facilities
"Excuse me, How much is the ticket to Kampung Kapitan? thanks",ask_ticket_price
Kak Recipe for chocolate cake? dong kak,ask_unrelated
Resep nasi goreng dong,ask_unrelated
Maaf mau tanya Wonderful,provide_feedback
Masuk Kambang Iwak gratis atau bayar?,ask_ticket_price
Mau nanya dong Thank you very much deh,goodbye
Mau tanya harga tiket Pulau Kemaro,ask_ticket_price
Bang Wonderful sih,provide_feedback
Permisi Jam operasionalnya? deh,ask_operating_hours
Di daerah mana?,ask_location_access
Kak Kalo hari Sabtu Kawah Tengkurep buka? dong,ask_operating_hours
Cuaca hari ini gimana?,ask_unrelated
Min Address of Ampera Bridge? sih,ask_location_access
Halo PIM gratis gak sih? nih,ask_ticket_price
"Excuse me, Does Jakabaring Sport City have a mosque?",ask_facilities
Kapan piala dunia?,ask_unrelated
Kawah Tengkurep buka hari apa aja?,ask_operating_hours
Berapa duit masuk Fantasy Island?,ask_ticket_price
Mau nanya dong Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Halo Oke makasih kak sangat membantu ya,goodbye
Maaf mau tanya Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Mau nanya dong Numpang tanya dong,greet
Min What time does Kampung Kapitan close? ya kak,ask_operating_hours
Kak Min tolong saran wisata dong ya,ask_recommendation
Tempat wisata sejarah di Palembang?,ask_category
Eh Food tourism in Palembang? ya kak,ask_category
Kawah Tengkurep bagus gak?,ask_destination_info
Min Numpang tanya dong nih,greet
Segitu dulu kak thanks,goodbye
Permisi Taxi online di Palembang? nih,ask_unrelated
Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Halo Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
"Bang That's enough, thank you",goodbye
Bang Food tourism in Palembang? dong,ask_category
Apa itu Al-Munawar?,ask_destination_info
Mau cari museum di Palembang,ask_category
Kapan sih Hutan Wisata Punti Kayu buka?,ask_operating_hours
Maaf mau tanya Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Eh Details about Kambang Iwak Park? ya kak,ask_destination_info
Apa yang menarik dari Kambang Iwak?,ask_destination_info
Maaf mau tanya Oke cukup kak makasih banyak deh,goodbye
Which places can I visit using LRT?,ask_lrt_destinations
Apakah ada wisata yang bisa dijangkau LRT?,ask_lrt_destinations
History of Al-Munawar Arab Village?,ask_destination_info
Min Tess,greet
Kak dimana ya Hutan Wisata Punti Kayu?,ask_location_access
Maaf mau tanya Famous places in Palembang? ya,ask_recommendation
Eh KI itu apa? nih,ask_destination_info
Halo mau keliling Palembang nih,greet
Min Any hidden gems to visit? dong kak,ask_hidden_gems
Hey Exactly what I needed?,provide_feedback
Min Naik apa ke Pasar 16 Ilir? dong,ask_location_access
Pagi-pagi Siguntang sudah buka belum?,ask_operating_hours
Maaf mau tanya Tourist spots along LRT route? dong,ask_lrt_destinations
Permisi Deskripsi Bukit Siguntang ya kak,ask_destination_info
Kak What time does Kampung Kapitan close? ya,ask_operating_hours
Permisi Tourist spots along LRT route? dong,ask_lrt_destinations
Tell me about Kampung Kapitan,ask_destination_info
Halo Permisi kak ya,greet
Halo Taxi online di Palembang? dong,ask_unrelated
Kak Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Hai mau konsultasi dong,greet
Ceritakan tentang Taman Kebon Rojo,ask_destination_info
How much is the admission to Benteng Kuto Besak?,ask_ticket_price
Kak Taxi online di Palembang? dong,ask_unrelated
Min Recipe for chocolate cake? dong kak,ask_unrelated
Eh Suka sama jawabannya ya,provide_feedback
What time does Kampung Kapitan close? deh,ask_operating_hours
Eh Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Halo Chatbot nya bagus ya kak,provide_feedback
Kak Chatbot nya bagus ya kak,provide_feedback
Maaf mau tanya Any hidden gems to visit? ya kak,ask_hidden_gems
Apakah Jakabaring gratis,ask_ticket_price
Wonderful dong,provide_feedback
SMB II tutup jam berapa?,ask_operating_hours
Permisi Makasih dong kak,goodbye
Ada fasilitas apa di Jakabaring Sport City?,ask_facilities
Kak BKB itu tempat apa sih? dong kak,ask_destination_info
Fasilitas Kemaro lengkap gak?,ask_facilities
KI itu apa? deh,ask_destination_info
Mau nanya dong What time does Kampung Kapitan close? nih,ask_operating_hours
Halo Cara main saham? deh,ask_unrelated
Maaf mau tanya Rekomendasi wisata Palembang dong dong,ask_recommendation
Kak Destinasi yang LRT accessible? deh,ask_lrt_destinations
Museum Balaputra Dewa berbayar atau gratis?,ask_ticket_price
Min Numpang tanya dong sih,greet
Kak berapa harga tiket Kemaro?,ask_ticket_price
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Maaf mau tanya Hai kak masih aktif? dong kak,greet
Please How to move on?,ask_unrelated
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak nih,ask_ticket_price
Halo Best destinations in Palembang? dong,ask_recommendation
Kak Help me please deh,greet
"Hello, What facilities are available at Jakabaring Sport City? thanks",ask_facilities
Eh Info wisata budaya Palembang dong dong kak,ask_category
Apakah Punti Kayu buka 24 jam?,ask_operating_hours
Min Jadwal kereta api Jakarta? ya,ask_unrelated
Bang PIM gratis gak sih? ya kak,ask_ticket_price
Harga tiket Kambang Iwak berapa ya?,ask_ticket_price
Permisi Permisi kak sih,greet
Min Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Kak Suka sama jawabannya ya kak,provide_feedback
Permisi Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Bang KI itu apa? nih,ask_destination_info
Hai kak masih aktif? ya kak,greet
Mau nanya dong Hlo dong,greet
Maaf mau tanya,greet
Min Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Bisa rekomendasikan tempat wisata?,ask_recommendation
Mau nanya dong Details about Kambang Iwak Park? nih,ask_destination_info
Bang Taxi online di Palembang? sih,ask_unrelated
Destinasi wisata budaya Palembang?,ask_category
What time does Kampung Kapitan close? nih,ask_operating_hours
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Eh Suka sama jawabannya sih,provide_feedback
Punti Kayu buka jam berapa?,ask_operating_hours
Ada toilet gak?,ask_facilities
Eh Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Halo Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Eh Jelas banget penjelasannya sih,provide_feedback
Maaf mau tanya Oke cukup kak makasih banyak ya kak,goodbye
Kak Jelas banget penjelasannya dong,provide_feedback
Mau nanya dong Info jam buka SMB II dong dong,ask_operating_hours
Halo What time does Kampung Kapitan close? nih,ask_operating_hours
Apa keunikan Pasar 16 Ilir?,ask_destination_info
Is Kambang Iwak Park open on weekends?,ask_operating_hours
Details about Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Kak Food tourism in Palembang? deh,ask_category
Kak Pagi kak ya,greet
Deskripsi Bukit Siguntang,ask_destination_info
Min Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Mau tanya harga tiket OPI Mall,ask_ticket_price
Mau nanya dong Suka sama jawabannya ya kak,provide_feedback
Siguntang hari libur buka gak?,ask_operating_hours
Min tolong saran wisata dong deh,ask_recommendation
Address of Ampera Bridge? deh,ask_location_access
Permisi Cara daftar CPNS gimana?,ask_unrelated
bkb itu tempat apa sih?,ask_destination_info
