text,label
Min Chatbot nya bagus sih,provide_feedback
Min Oke cukup kak makasih banyak sih,goodbye
Kak Oke cukup kak makasih banyak ya kak,goodbye
Permisi Enaknya kemana ya di Palembang? nih,ask_recommendation
Is Kambang Iwak Park worth visiting?,ask_destination_info
Permisi That's helpful dong kak,provide_feedback
Kak Help me please nih,greet
Bang Info wisata budaya Palembang dong dong kak,ask_category
Halo Hlo deh,greet
Bang Numpang tanya dong,greet
Religious sites in Palembang?,ask_category
Bang Address of Ampera Bridge? ya,ask_location_access
Mau ke tempat bersejarah di Palembang dong,ask_category
Halo Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Taman Kambang Iwak Besak gratis gak sih?,ask_ticket_price
Bang Makasih dong kak,goodbye
Pagi-pagi Siguntang sudah buka belum?,ask_operating_hours
Halo Resep nasi goreng dong dong,ask_unrelated
palembang punya museum apa?,ask_category
Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Facilities at Al-Munawar Arab Village?,ask_facilities
Wisata yang bisa pake LRT?,ask_lrt_destinations
Min Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Mau nanya dong Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Permisi Info lengkap Punti Kayu dong dong kak,ask_destination_info
Min Permisi kak dong kak,greet
Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Min Tess,greet
Min Permisi kak nih,greet
Permisi Suka deh ya,provide_feedback
PIM ada tempat parkir? nih,ask_facilities
Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Hey How much is the ticket to Kampung Kapitan? thanks,ask_ticket_price
Kak dimana ya Amanzi?,ask_location_access
Mau ke Fantasy Island lewat mana?,ask_location_access
Maaf mau tanya Tess deh,greet
Eh Famous places in Palembang?,ask_recommendation
Min Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Wisata indoor Palembang?,ask_category
Fasilitas pendukung Kambang Iwak?,ask_facilities
Tiket Siguntang berapa sih?,ask_ticket_price
Permisi Tess sih,greet
Ke SMB II bayar berapa ya?,ask_ticket_price
Mau tanya jam operasional Amanzi Waterpark,ask_operating_hours
Sejarah Masjid Cheng Ho apa ya?,ask_destination_info
Maaf mau tanya Cara main saham? deh,ask_unrelated
Kak Famous places in Palembang? sih,ask_recommendation
thank you very much,goodbye
1 2 3 test,greet
Permisi Recipe for chocolate cake? deh,ask_unrelated
What amenities are available?,ask_facilities
Kak PIM ada tempat parkir? dong,ask_facilities
Mau nanya dong Bisa naik LRT ke BKB? sih,ask_lrt_destinations
Bang Tourist spots along LRT route? deh,ask_lrt_destinations
Hidden gems in Palembang? sih,ask_hidden_gems
Halo That's helpful,provide_feedback
Permisi Min tolong saran wisata dong deh,ask_recommendation
Apakah Palembang Trade Center buka hari Minggu?,ask_operating_hours
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? sih,ask_location_access
Eh Makasih dong,goodbye
Kasih tau dong tentang Taman Kambang Iwak Besak,ask_destination_info
Eh That's helpful nih,provide_feedback
Eh Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Mau nanya dong Info jam buka SMB II dong,ask_operating_hours
Permisi Ada wifi di Jembatan Ampera? ya kak,ask_facilities
Jam tutup Masjid Cheng Ho kapan?,ask_operating_hours
Helo,greet
Is it open today?,ask_operating_hours
Destinasi yang LRT accessible? dong,ask_lrt_destinations
Kak ada museum gak di Palembang? deh,ask_category
Info lengkap Masjid Agung Palembang dong,ask_destination_info
Cerita sejarah PIM dong,ask_destination_info
Maaf mau tanya Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Mau nanya dong Suka deh deh,provide_feedback
Eh Details about Kambang Iwak Park? ya,ask_destination_info
Bang Suka sama jawabannya nih,provide_feedback
OK bye,goodbye
Does Sultan Mahmud Badaruddin II Museum have parking?,ask_facilities
Min What time does Kampung Kapitan close? nih,ask_operating_hours
Jam buka OPI Mall kapan?,ask_operating_hours
Kasih info Monpera ya kak,ask_destination_info
Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
What amenities does Kampung Kapitan offer?,ask_facilities
Min Palembang punya museum apa? ya,ask_category
Mau tanya jam operasional BKB,ask_operating_hours
Maaf mau tanya Address of Ampera Bridge? ya kak,ask_location_access
Maaf mau tanya Address of Ampera Bridge? ya,ask_location_access
Halo Min tolong saran wisata dong ya,ask_recommendation
Halo Ada wifi di Jembatan Ampera? dong,ask_facilities
Wisata Bali yang bagus?,ask_unrelated
Hey Is Kampung Kapitan open in the morning?,ask_operating_hours
Halo Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Rute ke Palembang Square gimana?,ask_location_access
Eh Best destinations in Palembang? sih,ask_recommendation
Halo Numpang tanya dong dong,greet
Please Does Jakabaring Sport City have a mosque??,ask_facilities
Apa itu BKB?,ask_destination_info
Tempat makan di sekitar SMB ada?,ask_facilities
Review tentang OPI Mall,ask_destination_info
Harga masuk Bukit Siguntang berapa ya kak?,ask_ticket_price
Permisi Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Bang Deskripsi Bukit Siguntang dong,ask_destination_info
Apa keunikan Palembang Square?,ask_destination_info
Bang Oke makasih kak sangat membantu,goodbye
Is Ampera Bridge open in the morning?,ask_operating_hours
Min That's helpful nih,provide_feedback
Mau nanya dong Help me please nih,greet
Hai chatbot,greet
How to reach Ampera Bridge?,ask_location_access
Eh Jembatan Ampera di mana ya? dong kak,ask_location_access
Mau nanya dong Excellent information nih,provide_feedback
Maaf mau tanya Famous places in Palembang? sih,ask_recommendation
Bang Rekomendasi wisata untuk liburan singkat,ask_recommendation
Permisi Rekomendasi hidden gems dong kak,ask_hidden_gems
Kak Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
Kak Pagi kak deh,greet
Eh Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Mau nanya dong Hidden gems in Palembang? ya,ask_hidden_gems
Understood,provide_feedback
What time does Kampung Kapitan close? sih,ask_operating_hours
Bang Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Eh Museum Balaputra Dewa fasilitasnya apa aja? deh,ask_facilities
Destinasi yang LRT accessible? nih,ask_lrt_destinations
Maaf mau tanya That's helpful dong kak,provide_feedback
Maaf mau tanya KI itu apa?,ask_destination_info
Bagaimana cara ke Jembatan Ampera?,ask_location_access
Cara ke sana gimana?,ask_location_access
Suka deh ya,provide_feedback
Mau tanya harga tiket PIM,ask_ticket_price
Maaf mau tanya Chatbot nya bagus nih,provide_feedback
Permisi Jam operasionalnya? ya,ask_operating_hours
Ada fasilitas apa di Al Quran Al Akbar?,ask_facilities
Mau nanya dong Terima kasih infonya ya,goodbye
Halo Oke cukup kak makasih banyak dong,goodbye
Kak Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Please Exactly what I needed please,provide_feedback
Cara menuju Kampung Kapitan gimana?,ask_location_access
Permisi LRT friendly tourist destinations? sih,ask_lrt_destinations
Eh Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Masjid bersejarah di Palembang?,ask_category
Kampung Arab Al-Munawar ada di daerah mana? nih,ask_location_access
Ke Amanzi bayar berapa ya?,ask_ticket_price
Bot,greet
Min Rekomendasi wisata untuk liburan singkat,ask_recommendation
Eh PIM gratis gak sih?,ask_ticket_price
Jam tutup Kampung Arab Al-Munawar kapan?,ask_operating_hours
Halo Thank you very much sih,goodbye
Kak Min tolong saran wisata dong nih,ask_recommendation
Kak Recipe for chocolate cake? nih,ask_unrelated
Bang Recipe for chocolate cake?,ask_unrelated
Is Al-Munawar Arab Village far from the city center?,ask_location_access
Maaf mau tanya Makasih deh,goodbye
Min Address of Ampera Bridge? dong kak,ask_location_access
Kenapa Jakabaring Sport City terkenal?,ask_destination_info
Chatbot nya bagus ya,provide_feedback
Info lengkap Punti Kayu dong dong,ask_destination_info
Wisata wisata alam di Palembang apa aja?,ask_category
Details about Kambang Iwak Park? dong,ask_destination_info
Bang Bye kak,goodbye
Bang Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Maaf mau tanya Details about Kambang Iwak Park? dong kak,ask_destination_info
Mau nanya dong Excellent information deh,provide_feedback
Hey Exactly what I needed?,provide_feedback
Halo Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Kak Alternative tourist spots in Palembang? sih,ask_hidden_gems
Ada toilet gak?,ask_facilities
Bang Taxi online di Palembang? dong,ask_unrelated
KI itu tempat apa sih?,ask_destination_info
Chatbot nya bagus dong,provide_feedback
Palembang punya wisata religi apa?,ask_category
Mau nanya dong Jembatan Ampera di mana ya? dong,ask_location_access
Kak What time does Kampung Kapitan close? ya kak,ask_operating_hours
Terima kasih infonya dong kak,goodbye
kak ada museum gak di palembang?,ask_category
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Kak Apakah Jakabaring gratis? deh,ask_ticket_price
Permisi Numpang tanya dong,greet
LRT friendly tourist destinations? nih,ask_lrt_destinations
Kak Facilities at Benteng Kuto Besak? deh,ask_facilities
Eh Info jam buka SMB II dong dong,ask_operating_hours
Eh Makasih dong kak,goodbye
Kak berapa harga tiket Taman Kebon Rojo?,ask_ticket_price
Kak Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Lesser known attractions in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Wisata weekend di Palembang?,ask_recommendation
Eh Taxi online di Palembang? ya kak,ask_unrelated
Maaf mau tanya Excellent information ya kak,provide_feedback
Min Tess ya,greet
Bang Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Min LRT friendly tourist destinations? deh,ask_lrt_destinations
Min Numpang tanya dong deh,greet
Min Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Eh Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Numpang tanya dong ya,greet
Eh Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Eh Best destinations in Palembang?,ask_recommendation
Maaf mau tanya Jadwal kereta api Jakarta? ya,ask_unrelated
Bang Suka deh,provide_feedback
Eh What time does Kampung Kapitan close? ya kak,ask_operating_hours
Maaf mau tanya Bisa naik LRT ke BKB? nih,ask_lrt_destinations
Mau nanya dong Wonderful deh,provide_feedback
Halo Bye kak dong kak,goodbye
List of cultural tourism in Palembang?,ask_category
info wisata budaya palembang dong,ask_category
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Kak Pagi kak dong,greet
Permisi Mau ke tempat bersejarah di Palembang,ask_category
Min Jelas banget penjelasannya dong,provide_feedback
Tiket Museum Sultan Mahmud Badaruddin II berapa sih?,ask_ticket_price
Bang Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Min Rekomendasi wisata Palembang dong nih,ask_recommendation
Eh Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Halo halo,greet
Maaf mau tanya Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Jadwal buka Palembang Icon kapan ya?,ask_operating_hours
Halo Thank you very much deh,goodbye
List of religious tourism in Palembang?,ask_category
Is Kampung Kapitan open in the morning??,ask_operating_hours
Bang Hidden gems in Palembang? dong,ask_hidden_gems
Kawah Tengkurep bagus gak?,ask_destination_info
Kak Suka sama jawabannya,provide_feedback
Fantasy Island bagus gak?,ask_destination_info
What religious tourism are in Palembang?,ask_category
Halo Recipe for chocolate cake? ya kak,ask_unrelated
Eh Cara daftar CPNS gimana? deh,ask_unrelated
Amanzi fasilitasnya apa aja?,ask_facilities
Kapan sih SMB II buka?,ask_operating_hours
Min Facilities at Benteng Kuto Besak? sih,ask_facilities
Bang Any hidden gems to visit? deh,ask_hidden_gems
Kasih tau dong tentang PIM,ask_destination_info
Review tentang BKB,ask_destination_info
Jadwal kereta api Jakarta? dong kak,ask_unrelated
Min Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Jakabaring buka setiap hari?,ask_operating_hours
Min Oke makasih kak sangat membantu sih,goodbye
Mau nanya dong Masjid Cheng Ho ada spot foto gak? ya,ask_facilities
parks places in Palembang?,ask_category
Apa Kemaro bayar?,ask_ticket_price
Permisi Thank you very much sih,goodbye
Mau nanya dong Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Maaf mau tanya Wonderful ya kak,provide_feedback
Permisi Deskripsi Bukit Siguntang,ask_destination_info
Eh That's helpful sih,provide_feedback
Halo Terima kasih infonya ya kak,goodbye
jelas banget penjelasannya,provide_feedback
Min Wonderful sih,provide_feedback
Hey Does Jakabaring Sport City have a mosque? please,ask_facilities
exactly what i needed,provide_feedback
Rute ke Fantasy Island gimana?,ask_location_access
"Hello, I'm looking for help",greet
Mau tanya harga tiket Amanzi,ask_ticket_price
Maaf mau tanya Kamu siapa? ya kak,ask_unrelated
Maaf mau tanya Thank you very much ya kak,goodbye
What can I see at Ampera Bridge?,ask_destination_info
Mau nanya dong Suka deh dong,provide_feedback
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Permisi Chatbot nya bagus ya kak,provide_feedback
Deskripsi Pulau Kemaro,ask_destination_info
Halo Jembatan Ampera di mana ya?,ask_location_access
Kalo hari Sabtu Kampung Kapitan buka?,ask_operating_hours
Punti Kayu deket stasiun LRT mana?,ask_location_access
Kamu siapa? deh,ask_unrelated
Halo PIM ada tempat parkir? sih,ask_facilities
Pasar 16 Ilir itu tempat apa sih?,ask_destination_info
Hai kak masih aktif? ya,greet
Halo Help me please dong,greet
Kampung Kapitan jauh gak dari pusat kota?,ask_location_access
Kak Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Min Suka sama jawabannya nih,provide_feedback
Alamat lengkapnya?,ask_location_access
Eh Kamu siapa? dong kak,ask_unrelated
What makes Kambang Iwak Park unique?,ask_destination_info
Eh Numpang tanya dong nih,greet
Wonderful deh,provide_feedback
Berapa biaya masuk ke SMB II?,ask_ticket_price
Destinasi wisata sejarah Palembang?,ask_category
Hey How to move on??,ask_unrelated
Eh Jelas banget penjelasannya deh,provide_feedback
Min Taxi online di Palembang? dong,ask_unrelated
Mau nanya dong Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Halo What time does Kampung Kapitan close? dong kak,ask_operating_hours
Kak Alternative tourist spots in Palembang? dong,ask_hidden_gems
Halo That's helpful nih,provide_feedback
Seru gak Jakabaring?,ask_destination_info
Eh Terima kasih infonya dong kak,goodbye
Maaf mau tanya Thank you very much dong,goodbye
Halo Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Min Suka sama jawabannya dong,provide_feedback
Halo Address of Ampera Bridge? dong kak,ask_location_access
Mau nanya dong Destinasi yang LRT accessible? ya kak,ask_lrt_destinations
Tolong kasih tau alamat Amanzi,ask_location_access
"Hi, Exactly what I needed?",provide_feedback
Maaf mau tanya Enaknya kemana ya di Palembang? sih,ask_recommendation
Eh Jembatan Ampera di mana ya? dong,ask_location_access
Min Resep nasi goreng dong sih,ask_unrelated
Fantasy Island fasilitasnya apa aja?,ask_facilities
Permisi Info lengkap Punti Kayu dong sih,ask_destination_info
Is Kemaro Island open on weekends?,ask_operating_hours
Hi,greet
pim gratis gak sih?,ask_ticket_price
Parkiran Ampera luas gak?,ask_facilities
Hey How to move on?,ask_unrelated
What's the address of Jakabaring Sport City?,ask_location_access
Mantap kak,provide_feedback
KI jauh gak dari pusat kota?,ask_location_access
PIM gratis gak sih? sih,ask_ticket_price
Dari jam berapa Taman Kebon Rojo buka?,ask_operating_hours
Maaf mau tanya Suka sama jawabannya ya kak,provide_feedback
Kak Mau tanya dong kak harga tiket Benteng Kuto Besak ya kak,ask_ticket_price
Mau nanya dong LRT friendly tourist destinations? deh,ask_lrt_destinations
Eh Jelas banget penjelasannya dong kak,provide_feedback
SMB jauh gak dari pusat kota?,ask_location_access
Maaf mau tanya Excellent information nih,provide_feedback
Wisata Palembang yang aesthetic tapi sepi? ya kak,ask_hidden_gems
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Tempat bersejarah apa aja?,ask_category
Kak Pagi kak nih,greet
Good day,greet
Maaf mau tanya Kampung Arab Al-Munawar ada di daerah mana?,ask_location_access
Mau tanya nih,greet
Permisi Resep nasi goreng dong sih,ask_unrelated
Kamu robot ya?,ask_unrelated
Secret places in Palembang?,ask_hidden_gems
"Excuse me, Is Kampung Kapitan open in the morning? thanks",ask_operating_hours
Maaf mau tanya PIM gratis gak sih?,ask_ticket_price
Halo Info jam buka SMB II dong nih,ask_operating_hours
Kak Cara daftar CPNS gimana? ya,ask_unrelated
Bang Kak ada museum gak di Palembang? sih,ask_category
Maaf mau tanya Taxi online di Palembang? ya kak,ask_unrelated
Bang Wisata apa yang recommended di Palembang? deh,ask_recommendation
