text,label
Min Dadah kak dong kak,goodbye
Hi,greet
Mau nanya dong Min info wisata dekat LRT dong dong,ask_lrt_destinations
What days is Al-Munawar Arab Village open?,ask_operating_hours
Kak apa yang bikin SMB II ini spesial?,ask_destination_info
Eh PIM ada tempat parkir? nih,ask_facilities
Halo Mau cari museum di Palembang,ask_category
Is Sultan Mahmud Badaruddin II Museum child-friendly?,ask_facilities
What's the address of Punti Kayu Forest?,ask_location_access
Ada fasilitas apa di Al Quran Al Akbar?,ask_facilities
Bang Jawaban yang sangat membantu ya kak,provide_feedback
Min Berapa duit tiketnya? dong kak,ask_ticket_price
Hai saya pertama kali ke Palembang,greet
Eh Kamu bodoh dong kak,ask_unrelated
Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
Mau nanya dong What amenities does Sultan Mahmud Badaruddin II Museum offer? ya,ask_facilities
How much is the ticket?,ask_ticket_price
Bang Ada mushola di PIM? nih,ask_facilities
Halo Selamat malam,greet
what does it cost to visit kambang iwak park?,ask_ticket_price
Permisi Wisata romantis di Palembang? dong,ask_recommendation
Mau nanya dong Good evening deh,greet
Hey Best things to do in Palembang? thanks,ask_recommendation
When is Ampera Bridge open?,ask_operating_hours
Tiket masuk Monpera berapa? deh,ask_ticket_price
Maaf mau tanya Weekend KI buka? dong,ask_operating_hours
Halo PIM ada tempat parkir? deh,ask_facilities
Info lengkap Palembang Trade Center dong,ask_destination_info
Eh Mau tau tentang Al Quran Al Akbar dong kak,ask_destination_info
Permisi Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Permisi Wisata gratis di Palembang ada gak? sih,ask_recommendation
Mau nanya dong What's 2+2? ya,ask_unrelated
Kak Bisa naik angkot ke PTC? sih,ask_location_access
Eh Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Kak Makasih,goodbye
Mau nanya dong Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
Nice info sih,provide_feedback
Maaf mau tanya Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Best things to do in Palembang,ask_recommendation
Bang Tips belajar bahasa Inggris? dong kak,ask_unrelated
PIM ada tempat parkir? dong,ask_facilities
What amenities does Sultan Mahmud Badaruddin II Museum offer,ask_facilities
Maaf mau tanya Jawabannya memuaskan dong kak,provide_feedback
Maaf mau tanya Jawabannya memuaskan nih,provide_feedback
Berapa ya tiket Amanzi?,ask_ticket_price
Oi nih,greet
Mau nanya dong Seru gak Jakabaring? dong kak,ask_destination_info
Maaf mau tanya Recommend culinary tourism in Palembang deh,ask_category
Bang Recommend culinary tourism in Palembang ya kak,ask_category
Mau nanya dong Tempat wisata alam di Palembang? dong kak,ask_category
Maaf mau tanya Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Eh Tempat wisata alam di Palembang?,ask_category
Mau nanya dong Wisata yang gak pasaran di Palembang? ya kak,ask_hidden_gems
What time does Grand Mosque of Palembang open?,ask_operating_hours
Mau nanya dong Tempat masjid di Palembang? ya kak,ask_category
"Hey Good morning, I have a question",greet
Maaf mau tanya Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
best things to do in palembang?,ask_recommendation
Best things to do in Palembang? please,ask_recommendation
Bang Berapa duit tiketnya? ya,ask_ticket_price
Maaf mau tanya What's 2+2? nih,ask_unrelated
Can I take public transport to Kampung Kapitan?,ask_location_access
Update harga tiket Palembang Icon dong,ask_ticket_price
"Maaf mau tanya Got it, thanks nih",goodbye
Dari mana ke Kawah Tengkurep?,ask_location_access
Bang Weekend KI buka? ya kak,ask_operating_hours
Eh Jam operasional Amanzi Waterpark? nih,ask_operating_hours
Dari pusat kota ke Palembang Icon berapa lama?,ask_location_access
Udah cukup,goodbye
Gambar kucing dong,ask_unrelated
Mau nanya dong Sip makasih deh,goodbye
Where should I go in Palembang,ask_recommendation
Min Which tourist spots are near LRT stations? ya,ask_lrt_destinations
Please Where should I go in Palembang? thanks,ask_recommendation
Bang Jam operasional Amanzi Waterpark?,ask_operating_hours
Permisi What's 2+2? dong kak,ask_unrelated
Permisi Wisata off the beaten path Palembang? ya,ask_hidden_gems
Taman Kebon Rojo jauh gak dari pusat kota?,ask_location_access
Bang What's Kemaro Island like? dong,ask_destination_info
Min info wisata dekat LRT dong sih,ask_lrt_destinations
Min Tempat masjid di Palembang? sih,ask_category
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Please Off the beaten path places in Palembang? please,ask_hidden_gems
Eh Weekend KI buka? deh,ask_operating_hours
Eh Best universities in Indonesia? ya kak,ask_unrelated
Best universities in Indonesia? ya,ask_unrelated
Min Mau tau tentang Al Quran Al Akbar dong,ask_destination_info
Kak Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Sip makasih ya kak,goodbye
Jos,provide_feedback
Min Mau cari wisata alam di Palembang ya,ask_category
Recommend religious tourism in Palembang,ask_category
Halo Halo aplikasi deh,greet
Bang Jadwal buka Palembang Icon kapan ya?,ask_operating_hours
Bang Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Things to do in Palembang?,ask_recommendation
Eh Wisata apa aja yang dekat jalur LRT? ya kak,ask_lrt_destinations
Mau cari wisata alam di Palembang nih,ask_category
Maaf mau tanya Ada mushola di PIM? dong,ask_facilities
Maaf mau tanya Makasih kak nih,goodbye
Maaf mau tanya Oke terima kasih banyak ya ya,goodbye
Eh Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
Kak ada taman gak di Palembang?,ask_category
"Kak Hello, I'm looking for help deh",greet
"Kak Got it, thanks nih",goodbye
Posisi Museum Sultan Mahmud Badaruddin II dimana ya?,ask_location_access
Kak Jawaban yang sangat membantu ya kak,provide_feedback
terima kasih banyak,goodbye
Halo Tempat wisata alam di Palembang? nih,ask_category
Halo Oke terima kasih banyak ya deh,goodbye
Bang Ada mushola di Monpera? nih,ask_facilities
Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
"Halo Hello, I'm looking for help deh",greet
Kak Makasih kak nih,goodbye
Bang Berapa duit tiketnya?,ask_ticket_price
Mau nanya dong Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
Halo Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Price to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Kak Recommend culinary tourism in Palembang ya,ask_category
"Hi, How to go to Benteng Kuto Besak? please",ask_location_access
Permisi Oke terima kasih banyak ya dong,goodbye
Halo Best universities in Indonesia? ya kak,ask_unrelated
Permisi Sip lanjut kak ya,provide_feedback
Siapa BTS?,ask_unrelated
Min Makasih ya kak,goodbye
Eh Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Kak rekomendasiin dong wisata di Palembang,ask_recommendation
Halo Dadah kak deh,goodbye
Apakah Palembang Trade Center buka hari Minggu,ask_operating_hours
Mau ke Museum Balaputra Dewa bayar berapa?,ask_ticket_price
Permisi Bisa naik angkot ke PTC? deh,ask_location_access
Eh Kasih pantun dong dong kak,ask_unrelated
Min Halo aplikasi sih,greet
Permisi Permisi saya mau jalan-jalan di Palembang,greet
Eh Good evening dong,greet
Kak Ada mushola di Monpera? sih,ask_facilities
Mantap kak sih,provide_feedback
"Hello, What are the operating hours of Ampera Bridge?",ask_operating_hours
How much to get into Al-Munawar Arab Village?,ask_ticket_price
Maaf mau tanya Kasih pantun dong deh,ask_unrelated
Maaf mau tanya Dadah kak ya,goodbye
Apa itu cryptocurrency? dong kak,ask_unrelated
Eh Seru gak Benteng Kuto Besak? ya,ask_destination_info
Bang Wisata gratis di Palembang ada gak? nih,ask_recommendation
Eh Informatif banget nih,provide_feedback
Arah ke Palembang Trade Center gimana?,ask_location_access
Apakah Pasar 16 Ilir gratis?,ask_ticket_price
Halo Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Kak Oi,greet
Min Penjelasannya bagus kak ya kak,provide_feedback
Ceritakan tentangnya,ask_destination_info
Halo Dadah kak,goodbye
Halo Recommend culinary tourism in Palembang dong kak,ask_category
Bukit Siguntang ada spot foto gak?,ask_facilities
Bang Which tourist spots are near LRT stations? dong kak,ask_lrt_destinations
"Excuse me, Good morning, I have a question?",greet
"Excuse me, What are the operating hours of Ampera Bridge??",ask_operating_hours
Kak Nice info deh,provide_feedback
Permisi Fasilitas apa saja di PIM? dong,ask_facilities
Permisi Seru gak Jakabaring? nih,ask_destination_info
Min Sip lanjut kak dong kak,provide_feedback
Halo Apa BKB bisa dijangkau LRT? dong kak,ask_lrt_destinations
Maaf mau tanya Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Kak Sip makasih ya,goodbye
How much does it cost?,ask_ticket_price
Mau nanya dong Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Masjid Cheng Ho hari libur buka gak?,ask_operating_hours
Amanzi tutup jam berapa?,ask_operating_hours
Min alamat Al Quran Al Akbar apa ya?,ask_location_access
Mau nanya dong Mau tau tentang Al Quran Al Akbar deh,ask_destination_info
Maaf mau tanya Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Min Tempat wisata alam di Palembang? dong kak,ask_category
Wisata wisata alam di Palembang apa aja?,ask_category
Halo Great info nih,provide_feedback
Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Pulau Kemaro buka setiap hari?,ask_operating_hours
Ada wifi di Benteng Kuto Besak?,ask_facilities
Tempat wisata unik di Palembang? dong,ask_hidden_gems
Lokasi PIM dimana kak?,ask_location_access
Sip makasih?,goodbye
Halo Min kasih tau hidden gems Palembang dong,ask_hidden_gems
Monpera itu apa?,ask_destination_info
"Eh Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Bang Mau ke Kawah Tengkurep lewat mana? ya,ask_location_access
Best universities in Indonesia,ask_unrelated
Palembang Square buka setiap hari?,ask_operating_hours
"Halo Hello, I'm looking for help",greet
Info taman Palembang dong,ask_category
Jembatan Ampera di mana ya?,ask_location_access
Berapa ya tiket Hutan Wisata Punti Kayu?,ask_ticket_price
Halo Kamu bodoh nih,ask_unrelated
Kak Weekend KI buka? nih,ask_operating_hours
Kalo hari Sabtu Palembang Icon buka?,ask_operating_hours
Tempat bersejarah apa aja?,ask_category
Kenapa langit biru?,ask_unrelated
Can I reach tourist places by LRT?,ask_lrt_destinations
Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Maaf mau tanya Ada mushola di PIM? deh,ask_facilities
Min Palembang punya wisata religi apa? ya kak,ask_category
Bang I'm bored dong,ask_unrelated
Dari pusat kota ke Al Quran Al Akbar berapa lama?,ask_location_access
Kak Weekend KI buka? dong,ask_operating_hours
Wisata apa aja yang dekat jalur LRT? sih,ask_lrt_destinations
What's Kemaro Island like? deh,ask_destination_info
Permisi Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Maaf mau tanya Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Sip lanjut kak dong,provide_feedback
Mau nanya dong Mau ke Kawah Tengkurep lewat mana?,ask_location_access
Halo Seru gak Jakabaring?,ask_destination_info
Best universities in Indonesia? deh,ask_unrelated
What's Benteng Kuto Besak like?,ask_destination_info
Maaf mau tanya Baik kak terima kasih,goodbye
Tolong kasih tau alamat Siguntang,ask_location_access
Min Kamu bodoh sih,ask_unrelated
Permisi Wisata apa yang bisa dijangkau LRT? nih,ask_lrt_destinations
Menarik gak Taman Kebon Rojo?,ask_destination_info
Permisi Informatif banget nih,provide_feedback
Eh Fasilitas apa saja di PIM? sih,ask_facilities
Permisi Min info wisata dekat LRT dong nih,ask_lrt_destinations
Permisi Mau liburan di Palembang kemana ya? sih,ask_recommendation
Eh Kamu bodoh deh,ask_unrelated
Ke Kampung Kapitan bayar berapa ya?,ask_ticket_price
Mau nanya dong Wisata tersembunyi di Palembang?,ask_hidden_gems
Bang Jawabannya memuaskan ya kak,provide_feedback
"Eh Hello, I'm looking for help dong",greet
"Hello, Good morning, I have a question?",greet
Halo Dadah kak nih,goodbye
"Halo Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
Kak Sip makasih,goodbye
What's the address of Jakabaring Sport City?,ask_location_access
Kira-kira harga tiket Jakabaring berapa?,ask_ticket_price
Eh Mantap kak nih,provide_feedback
I'm bored nih,ask_unrelated
Min Kak ada hidden gems gak? dong kak,ask_hidden_gems
Dari jam berapa Kemaro buka?,ask_operating_hours
What's special about Kemaro Island?,ask_destination_info
Kak Oke terima kasih banyak ya dong kak,goodbye
Halo Tempat yang belum terkenal di Palembang? ya kak,ask_hidden_gems
Min Penjelasannya bagus kak nih,provide_feedback
Permisi Info wisata yang terjangkau LRT nih,ask_lrt_destinations
Maaf mau tanya Mau cari museum di Palembang sih,ask_category
Biaya masuknya berapa?,ask_ticket_price
Is Sultan Mahmud Badaruddin II Museum open on weekends?,ask_operating_hours
Min Oi sih,greet
Halo Top tourist attractions in Palembang? nih,ask_recommendation
Eh Mau cari museum di Palembang ya kak,ask_category
Halo Terima kasih banyak dong kak,goodbye
Fasilitas apa saja di PIM? nih,ask_facilities
Eh Bisa naik angkot ke PTC? dong,ask_location_access
"Maaf mau tanya Got it, thanks dong kak",goodbye
Min Halo aplikasi dong kak,greet
Are there restrooms?,ask_facilities
Is Grand Mosque of Palembang open today?,ask_operating_hours
Min Bisa naik angkot ke PTC? dong,ask_location_access
Eh Which tourist spots are near LRT stations? ya kak,ask_lrt_destinations
Does Kampung Kapitan have a mosque?,ask_facilities
Permisi Mau cari museum di Palembang deh,ask_category
Mau nanya dong Halo aplikasi ya,greet
Bang Oke terima kasih banyak ya ya kak,goodbye
Misi,greet
Kak Kak ada hidden gems gak? deh,ask_hidden_gems
Min Wisata apa aja yang dekat jalur LRT? dong,ask_lrt_destinations
1+1 berapa?,ask_unrelated
Terima kasih infonya,goodbye
Maaf mau tanya Min rekomendasi wisata Palembang apa? sih,ask_recommendation
"Kak Hello, I'm looking for help",greet
"Excuse me, Off the beaten path places in Palembang? please",ask_hidden_gems
Halo Oi,greet
Kambang Iwak buka dari jam berapa sampai jam berapa?,ask_operating_hours
Permisi Mau cari wisata alam di Palembang dong,ask_category
"Great, thanks",goodbye
Min Jadwal buka Palembang Icon kapan ya? nih,ask_operating_hours
Baik kak terima kasih dong,goodbye
Ada tempat wisata baru di Palembang?,ask_hidden_gems
PIM ada tempat parkir? sih,ask_facilities
Bang Baik kak terima kasih dong,goodbye
Kak What's 2+2? ya kak,ask_unrelated
Info lengkap Monpera dong,ask_destination_info
Halo Great info dong kak,provide_feedback
Min Mau liburan di Palembang kemana ya? ya,ask_recommendation
Permisi I'm bored ya kak,ask_unrelated
Min Makasih kak dong kak,goodbye
What does it cost to visit Kambang Iwak Park? please,ask_ticket_price
Min Best universities in Indonesia? deh,ask_unrelated
Kak ada hidden gems gak? dong,ask_hidden_gems
Halo Mau cari wisata alam di Palembang,ask_category
Kak Seru gak Jakabaring? ya,ask_destination_info
Kak Good evening deh,greet
ada ide tempat buat nongkrong sore?,ask_recommendation
Permisi I'm bored dong,ask_unrelated
Gratis atau bayar?,ask_ticket_price
Kak Ada mushola di PIM? nih,ask_facilities
"Hi, Where is Benteng Kuto Besak? thanks",ask_location_access
Halo Fasilitas apa saja di PIM? dong kak,ask_facilities
Halo Oke terima kasih banyak ya dong kak,goodbye
Permisi Berapa duit tiketnya? nih,ask_ticket_price
Hai mau konsultasi dong,greet
What's the entry fee for Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Wisata apa yang bisa dijangkau LRT? deh,ask_lrt_destinations
Rute ke Jakabaring gimana?,ask_location_access
Info wisata yang terjangkau LRT dong,ask_lrt_destinations
What's the ticket price?,ask_ticket_price
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Terima kasih banyak ya,goodbye
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? deh,ask_ticket_price
Hutan Wisata Punti Kayu buka hari apa aja?,ask_operating_hours
Maaf mau tanya Good evening sih,greet
Kasih info Hutan Wisata Punti Kayu ya kak,ask_destination_info
Halo Price to enter Kemaro Island? deh,ask_ticket_price
Parkiran Kawah Tengkurep luas gak?,ask_facilities
Halo Selamat malam sih,greet
Bang What amenities does Sultan Mahmud Badaruddin II Museum offer? dong,ask_facilities
I want to know Off the beaten path places in Palembang?,ask_hidden_gems
Mau nanya dong Dadah kak nih,goodbye
Mau nanya dong Tips belajar bahasa Inggris? deh,ask_unrelated
Bang Mau cari museum di Palembang sih,ask_category
"Hi, Off the beaten path places in Palembang?",ask_hidden_gems
baik kak terima kasih,goodbye
Palembang punya wisata sejarah apa?,ask_category
Location of Sultan Mahmud Badaruddin II Museum?,ask_location_access
Jelaskan dong,ask_destination_info
Mau tanya fasilitas di Hutan Wisata Punti Kayu,ask_facilities
What facilities are there?,ask_facilities
Bayar berapa kalo masuk Al Quran Al Akbar?,ask_ticket_price
Yang termasuk museum apa aja?,ask_category
Where should I go in Palembang??,ask_recommendation
Maaf mau tanya Mau liburan di Palembang kemana ya? dong,ask_recommendation
Please Off the beaten path places in Palembang??,ask_hidden_gems
Kak Weekend KI buka? dong kak,ask_operating_hours
Mau cari museum di Palembang ya kak,ask_category
Bang Lokasi Kambang Iwak dimana kak? dong,ask_location_access
Eh Oi,greet
Maaf mau tanya Tiket masuk Monpera berapa? sih,ask_ticket_price
"Permisi Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
